area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
88111.0,1232.735062122345,4,0.8465909090909091,298,352,0.7286190084085848,0.9983400844120897,0.1712424632556797,0.0009406805870290911,0.0003345301306325254,8.538077734191751e-06,3.013789932134932e-10,2.608751225585437e-07,-3.426184463673124e-10,1.0,0.4732469467549395,0.29883408871803707,0.21156261121987485,0.15884743386019112,0.12415436596712082,0.09958291699033234,0.0812355387463038,0.06698152585680897,0.05575401257581936,0.08768524295640891,unicorn
77550.5,1220.1391727924347,4,0.7700258397932817,298,387,0.6545995845651227,0.9973891850527629,0.1929368393469998,0.005710680646318136,0.0021847248768587266,0.00011975394669861978,5.4583832065387205e-08,5.076046011359948e-06,2.7796311076152526e-08,1.0,0.4659023135395684,0.2892988272012932,0.20031054178483207,0.15180008601376566,0.11905009475934651,0.09633006532554357,0.07886405859749197,0.0647847909651166,0.05402514775864825,0.19038479630991137,unicorn
25435.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2958231017825301,0.9891500904159132,0.443815510815843,0.1599228775448112,0.03198502605056266,0.021449974259686696,0.0005618230297874879,0.008569504357342318,4.507982594348256e-06,1.0,0.4971017354181852,0.3291840118068931,0.24465107380506435,0.19507986005534608,0.16084299269300384,0.1370449969088022,0.11948910713445048,0.1055076960047617,0.09396240801171754,0.12522728466899422,unicorn
17248.0,998.3086559772491,3,0.17752808988764046,79,445,0.21747980455905774,0.9872925014310246,0.6485803262464066,0.3836390989436052,0.09307551614831606,0.07772659536915198,0.006611073214876105,0.04813925650292679,-6.761267206484463e-06,1.0,0.49785439020386024,0.3295512820451134,0.24579114747097525,0.19477748995813643,0.16136172153934888,0.13758620774995045,0.11995953822841378,0.10578629050882354,0.09434841088781842,0.08556868564647907,unicorn
66543.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599611089174164,0.9972948264492536,0.22058104390770905,0.012937706022647388,0.004962877814261279,0.0003696605434035503,2.933040718991601e-07,1.2313731390916576e-05,-4.057907184545834e-07,1.0,0.4817320219698744,0.3098623960714048,0.22353634175245135,0.17323201346495015,0.13918047461620786,0.11451878811204382,0.09754424979142698,0.08227808123718074,0.07031938034652192,0.23623998842628888,unicorn
90702.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723940716114184,0.9983544575488572,0.16699515185810343,7.510613472001772e-05,1.8241773732570744e-05,2.8395656678322965e-07,-5.042566977105636e-13,-3.116113753046398e-10,-4.042092475015768e-13,1.0,0.36466101800090395,0.15264959775150758,0.054530941712024515,0.014634050077477308,0.047042599063005855,0.07250677509092635,0.08721696529416437,0.09763540918692826,0.10340506583606253,0.02119114674320214,unicorn
83979.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6977383906072402,0.9981458480665117,0.17854611845190493,0.0024775820500651533,0.0009162297886470142,3.494919313109516e-05,6.217485723864975e-09,1.5022368731036697e-06,-6.748315413043324e-10,1.0,0.48255815498528326,0.30984278160672973,0.22443324263174957,0.17135224462206602,0.13830391077972637,0.11322369040084576,0.09567918742812194,0.08110369380447645,0.06982757218988175,0.1371675186283622,unicorn
49384.5,1165.9970355033875,3,0.5783132530120482,240,415,0.45646305501500906,0.9943621701617856,0.2565087795814399,0.02875590318408345,0.007684702431370542,0.001601948005433069,5.416417956768488e-06,0.00024033396909292057,1.5013547531920721e-06,1.0,0.4959742534774567,0.3280576852581671,0.2442022818461514,0.1930518501293869,0.16027251008657212,0.13604722158718696,0.11702558100345543,0.10392097467463574,0.09280653754007408,0.21661246034314519,unicorn
16490.5,716.2813060283661,7,1.0903954802259888,193,177,0.40390241906584273,0.7578354779411764,0.1878790302239336,0.0021957323501689023,0.00018831164206046134,8.629556884313838e-05,1.0762556866862332e-08,1.7018671753639258e-06,-2.2766931778467864e-09,1.0,1.5036339708615005,1.2479106541438059,0.22286911454341957,0.5821106180257778,0.2612335461362317,0.36623204322083314,0.2065793840229342,0.037917228285252215,0.0842747418603768,0.10381384355042075,unicorn
41100.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4138098560453094,0.9942786641346026,0.28991212328677096,0.04701092013271123,0.010381652920868088,0.0035077218464121497,2.1055188735639287e-05,0.000737984630346845,-2.1782984287756033e-06,1.0,0.49692442944239257,0.329469867764335,0.24549465579262617,0.19522228225976854,0.16166135218766495,0.13751788498310413,0.1197980420935999,0.10574687177131428,0.09420998959488557,0.19163197941009044,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
89270.5,1227.722869515419,4,0.873900293255132,298,341,0.7442470805385321,0.9983895229520939,0.1691425624446735,0.0005102957449756151,0.00017671405827236639,3.6634462121235976e-06,2.3998494644038205e-11,7.361657385121282e-08,9.006934718343911e-11,1.0,0.4619461269188362,0.28259331577852315,0.19303975299234719,0.13951027970177973,0.10477567027668233,0.07909706822589056,0.06102466430216452,0.04701497059703867,0.03683115546121151,0.06482493373134768,unicorn
88090.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284453524612391,0.9984075801451879,0.17124082740578722,0.0009410220971607017,0.00033475201000108536,8.516136001602075e-06,3.0049122688093147e-10,2.602905822992457e-07,-3.4125886448776657e-10,1.0,0.47464536785768824,0.29902717038070925,0.21156990605232937,0.1591859487398196,0.12450447019184396,0.09957424504155715,0.08147765889987212,0.06705473664818035,0.05601995981981301,0.0877211370927141,unicorn
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,0.19051426625967322,unicorn
25387.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952648462386815,0.9912345775417772,0.44430870764237185,0.16036220638148863,0.032053169587586534,0.021510567955657794,0.000564806043599163,0.008605520048345281,4.5305796855074805e-06,1.0,0.4967616911784675,0.3292667020856919,0.24529636152467044,0.19448286627334052,0.16121685840748487,0.13738729640568947,0.1192086609375278,0.10512108012147982,0.09389948519023864,0.12508258163471084,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,unicorn
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066231416820437,0.012959624551996661,0.00497201593375662,0.0003702750900328532,2.9342631520948276e-07,1.2281462347391604e-05,-4.0781205737320647e-07,1.0,0.4830701069189501,0.3113352490715932,0.22499435579971544,0.17284003558138414,0.13921229274260488,0.11462124432542532,0.09728292864191765,0.08270351832141518,0.07118833313617338,0.23632465430486815,unicorn
90685.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722493041397266,0.99843658823918,0.16699211190510505,7.491549876691612e-05,1.8277481607522666e-05,2.8286263187406785e-07,-5.044704217217347e-13,-3.1158999225859093e-10,-3.989601184549027e-13,1.0,0.3667241276134199,0.15733546626442352,0.055064881822361675,0.01640839795865757,0.0480057397734693,0.06997393831138883,0.08707794866727529,0.09730031650632054,0.10413841587704441,0.021210404621014818,unicorn
83956.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975472965547158,0.9982936979785969,0.17855544403366547,0.0024789260344518053,0.000917034192013422,3.4963903086351107e-05,6.2252145367927406e-09,1.5016181657591608e-06,-6.655975817197718e-10,1.0,0.4822400683153448,0.30977472147535423,0.22372446125370551,0.1720367209360684,0.13779868674465168,0.11347501406704162,0.09554596563097856,0.08076970521208361,0.06989112400400385,0.13721749391113006,unicorn
49335.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560101458167686,0.9956710393541877,0.256617892776008,0.02880401314453393,0.007695410055654713,0.0016058760245199538,5.440268895122516e-06,0.0002411550724079933,1.5074575720004705e-06,1.0,0.496166350591588,0.32789469919786085,0.24402281435006967,0.19412495616778092,0.16011770605665873,0.13596676840240543,0.11808301352211162,0.10427775057649225,0.09281525858957845,0.21658993693372275,unicorn
16324.5,706.8843367099762,7,1.7080291970802919,234,137,0.41053769073435986,0.7620259073404131,0.20784287142551466,0.0101002255921988,6.616269188113365e-05,1.593489638431389e-05,7.580598400139323e-11,-3.7066927668340846e-07,-5.118214283194054e-10,1.0,0.06984048280617057,0.46024716750540534,0.3374113684513302,0.1758520088278742,0.16290043318531486,0.14922115086481927,0.1270107763831456,0.022278901014576344,0.059588695893897425,0.027337120234587096,unicorn
41124.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4140514968371607,0.9951361161524501,0.28995028372073994,0.047039435648985606,0.010372976483256156,0.0035039594712599864,2.1012364778554264e-05,0.0007374184387773839,-2.1755410843727607e-06,1.0,0.4970919567615142,0.32937577045984345,0.24552428204960147,0.19511624568859062,0.16156007629207197,0.13762373913165096,0.11957914391746159,0.10554564357130045,0.0943612491902271,0.19155749186060902,unicorn
81047.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774153921360468,0.998324772427725,0.18456137382010807,0.0037923966664052187,0.0014276994379929435,6.568639844731538e-05,1.972232578187577e-08,2.8985735506807003e-06,-3.957850524464818e-09,1.0,0.4786686811435932,0.30614677284587233,0.2180745112507178,0.16725687515325507,0.13239667934213878,0.10881295224544499,0.09013859356930712,0.07678582629065611,0.06534361136062751,0.16367178830552004,unicorn
89284.5,1227.722869515419,4,0.873900293255132,298,341,0.7443637983694791,0.9983116324054766,0.16914733543143612,0.0005105347089174866,0.0001767282694297534,3.6784269070070936e-06,2.4281617932553608e-11,7.392358399970918e-08,9.059000375712121e-11,1.0,0.4611443059608837,0.2818583633201581,0.19267168321486897,0.13957813806856065,0.1035541759418408,0.07936597552926873,0.06049973545157939,0.046623024662268545,0.036688582154734646,0.0648230974513501,unicorn
88103.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285528537619771,0.9983455903183039,0.17123804761614927,0.0009396161611581953,0.0003342073515426604,8.525363049891311e-06,3.0039587222185657e-10,2.6034319495800465e-07,-3.4183355985476785e-10,1.0,0.47394113323819925,0.2986896018944506,0.21118029317181536,0.15880680255494622,0.12403660661334964,0.0993562760550936,0.08100849668024848,0.06690545689850881,0.05579536548662542,0.0876488357644931,unicorn
77541.5,1220.1391730308533,4,0.7700258397932817,298,387,0.6545236157951233,0.9975492718571503,0.19294496360361146,0.005711950066204633,0.002185590765277983,0.00011982085024516846,5.4631056964962445e-08,5.076384451252157e-06,2.784346999640047e-08,1.0,0.4657824012829862,0.2897533194737172,0.20141857227955792,0.15177200074149252,0.11894231939228121,0.09588381103042844,0.07733574450225142,0.06383955884836405,0.056369236983270586,0.1904076522059209,unicorn
25416.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956021256297567,0.9889496313301298,0.44392367268064203,0.16004380789285036,0.03195396810000185,0.02144025370874141,0.0005611691945830015,0.008569056623717378,4.417636906405405e-06,1.0,0.49744655324769627,0.3294662161029241,0.24471711840290356,0.19546529134294902,0.16148836678836587,0.13721990463106096,0.11978309660658862,0.10565256081153601,0.09389425405327913,0.12507065008862756,unicorn
17232.0,998.3086559772491,3,0.17752808988764046,79,445,0.21727806077004191,0.9877901977644024,0.6491826741300262,0.38440788629249306,0.09325094327035659,0.07787826754082969,0.006636678716309322,0.04828133270520794,-7.058061035963717e-06,1.0,0.49739138537884975,0.32909324647509797,0.24502008017902455,0.19468885710581355,0.16095010431867707,0.13717762244358486,0.11930982905982557,0.1057207010034066,0.09433438539309492,0.08553412940609045,unicorn
66527.5,1222.0214223861694,3,0.7412935323383084,298,402,0.5598264699418543,0.9973166033295107,0.22060565982117838,0.012943845359671661,0.004965543426331049,0.0003695595108658455,2.9256368667373953e-07,1.225919802448013e-05,-4.0623751488759174e-07,1.0,0.48344341104101063,0.31078073559372693,0.22533182152382014,0.17375385730780984,0.13910905549243885,0.11470281050846821,0.09744398242350352,0.08250525920756924,0.07059974968113755,0.23627032989639105,unicorn
90699.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723685244105316,0.9983763821391027,0.16699460334345684,7.523540818427586e-05,1.8301101531682265e-05,2.8438532631416934e-07,-5.0724606306157e-13,-3.130301603807562e-10,-4.045005266617085e-13,1.0,0.36450885365540375,0.15386616369508915,0.05506343655317273,0.014855025174110371,0.04660674332112311,0.07205641764354452,0.08766154501982958,0.09806249807719034,0.10355706519466283,0.021225172720739805,unicorn
83971.5,1229.8305150270462,4,0.8075880758807588,298,369,0.69767192311071,0.9982405981966131,0.178547141852131,0.0024769746701053604,0.0009162376157726189,3.496064666386068e-05,6.220796157679011e-09,1.5020790388279162e-06,-6.730693693163831e-10,1.0,0.4822500360084758,0.31005793183799096,0.22389683959597712,0.17196979702128715,0.1379768400149042,0.11340469744799082,0.09525781286353337,0.0814027019928668,0.07029510763056487,0.1371615022393068,unicorn
49367.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45630592319140023,0.9951018433597726,0.25648670826290954,0.028756313623972775,0.007676935986140131,0.001601445357427867,5.412331439944407e-06,0.00024038450006758313,1.4955573627430368e-06,1.0,0.49534689255036485,0.327970579147089,0.2445619907577632,0.19293923805540603,0.1602119726206956,0.13652074404037445,0.11772445878824993,0.10413491249613502,0.09293559611171863,0.21652843192179413,unicorn
16324.5,706.8843367099762,7,1.7080291970802919,234,137,0.41053769073435986,0.7620259073404131,0.20784287142551444,0.010100225592198775,6.616269188112574e-05,1.593489638430357e-05,7.58059840015702e-11,-3.706692766841351e-07,5.118214283188399e-10,1.0,0.06984048280617067,0.46024716750540523,0.3374113684513305,0.17585200882787413,0.1629004331853147,0.1492211508648193,0.12701077638314537,0.022278901014576344,0.059588695893897564,0.027337120234589278,unicorn
41092.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41372930911469236,0.9950600542425416,0.29008704718870354,0.04711816149023906,0.010388673885479718,0.0035153430883098423,2.1131857150159513e-05,0.0007405672729516132,-2.177720043900216e-06,1.0,0.4969810337431874,0.3293791811063085,0.24562827712125157,0.19515266278149593,0.16165659608535524,0.13753823905250867,0.11958441761498677,0.1055835874882515,0.09439939773986324,0.19147189741964582,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983895049405291,0.1691413424170225,0.0005101059741527181,0.00017664744556119627,3.6614361250707186e-06,2.392935792369161e-11,7.355288550084705e-08,8.999020681015317e-11,1.0,0.46212112257406296,0.28262825769188177,0.1928360458457164,0.13922067944961308,0.10464023563267208,0.07921934403834421,0.06127684056113977,0.04716825050514553,0.03675254289812357,0.06481456287560594,unicorn
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9984018860012014,0.17124333819563553,0.0009411702057110626,0.0003348577962187254,8.52259380957373e-06,3.0117237573958284e-10,2.605230596945008e-07,-3.4144395636253795e-10,1.0,0.4747986300234451,0.2988163507161434,0.2117890616898103,0.1590342658642678,0.12457250725642084,0.09958529533241371,0.08144193722025542,0.06705860963722947,0.05610465562488587,0.08772975947984984,unicorn
