area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
148528.5,1833.3250271081924,3,0.74,444,600,0.555316688103411,0.9928442035040341,0.6565995051574153,1.8885835163153912,2.305318007087641,3.4304922761236276,6.5239548309340725,4.894310814009479,6.393062249289539,1.0,0.4709924265615014,0.3400978563359995,0.24323929835451252,0.17551743979811757,0.15347276309973054,0.1318395775260885,0.10514125763541995,0.0921679055167935,0.08464636491462652,0.23600714638532286,unicorn
92492.5,1684.0214208364487,3,0.4675118858954041,295,631,0.40984643272969085,0.988923162458502,0.5376636812019144,1.3274799764856382,1.9837333867784839,2.454539662338988,4.675965882473148,3.1312817427103408,5.663096091165154,1.0,0.4976647227780668,0.33436462704753284,0.24718211309233828,0.1962787604203184,0.16514262106827046,0.13968969770445558,0.12099115780067538,0.10868321457965412,0.0967329311584861,0.1915430716879026,unicorn
37956.5,1489.1198381185532,3,0.17754172989377845,117,659,0.21509817431996206,0.9732061587374845,0.18794420824037483,0.41587191496017717,1.0312034164552042,1.1094656328146435,2.179800380110832,1.3174334128831844,5.169051222283641,1.0,0.506293403544061,0.3481928630944169,0.2444860127427544,0.20322205566586105,0.16993804777707067,0.13832451410930263,0.12625892841953212,0.11021779400399398,0.09674804314287878,0.08554797370320262,unicorn
36787.5,1106.1290682554245,5,1.3212669683257918,292,221,0.37783181829383006,0.7673734602989184,0.714759257474199,2.377142812172841,3.9398504831752548,4.627857847558733,-9.229633868529818,-5.941920257789344,8.912404164690226,1.0,0.30663265731147826,0.5858519620331761,0.2862991620613685,0.1668158177127229,0.24575244756166464,0.13260776726727724,0.12984833290328984,0.034157865131503554,0.01932094492945985,0.12887932880253225,unicorn
56275.0,1546.0731556415558,3,0.2692307692307692,175,650,0.2958457184729505,0.9828235109197762,0.3525887283682414,0.795491704790596,1.4954513619386347,1.668663421792644,3.2507340974598216,2.066823696662124,-5.356233098014651,1.0,0.4985136334205486,0.33229043229622335,0.24640170060447833,0.19692892880834978,0.1641086380455334,0.13880403144814552,0.12162910435680062,0.10788896977045809,0.09566170660393662,0.1250156152925739,unicorn
110904.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4570093787485052,0.9972529325282462,0.5907443447051072,1.5405193284984944,2.1142346737893476,2.7945908685301193,5.264989721604786,3.6178181477919598,-5.823320869079202,1.0,0.49744497192029846,0.3298840289053304,0.2460896205852369,0.19583280545483686,0.16229979303635556,0.13848351282100216,0.12044433120019926,0.10641405757116665,0.09523098674188016,0.21650848117880142,unicorn
162366.5,1811.3250334262848,4,0.7538200339558574,444,589,0.6218899155292277,0.9958843824273557,0.6888909093455504,2.0657529484570225,2.4782191051356377,3.6721458999897982,6.874785109149439,5.097817988821629,-6.922874109168413,1.0,0.8727828132891945,1.23753082802516,1.1882559513523367,0.9001609763158286,0.6143913640978077,0.9261433155836832,1.361772514505019,1.7299627501640338,2.2256491235800486,0.21606172666747714,unicorn
188006.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973524869956761,0.9988365019617427,0.7484427685550938,2.607808765950516,3.0421289640365425,4.451836533849564,8.195827701400189,5.810544952097207,9.026080623721368,1.0,0.48803401909566513,0.31744667385826497,0.2322209637244991,0.18103385538961903,0.14703583148952648,0.12276310580259908,0.10457964195902622,0.09035457197559914,0.07928979518821544,0.13644674705947973,unicorn
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199912.5,1838.2914110422134,4,0.8671875,444,512,0.7433975032125724,0.9989132064158297,0.7717228411597474,3.286472993331838,3.75706305486353,5.427149431862904,9.911216871599489,7.135310547981403,-9.714597851673245,1.0,0.47461997258871513,0.29940623269848765,0.21178546396008083,0.15973127680569452,0.12469832369068254,0.09977343065503089,0.08126442957194112,0.06751853225503406,0.05576388297784964,0.06442346121031182,unicorn
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,unicorn
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,unicorn
111532.5,1751.70266020298,3,0.5778491171749599,360,623,0.45676258488274946,0.9971881230609673,0.5907470665316097,1.5405892535499803,2.114127359906927,2.7946604949325518,5.265081609208178,3.618020136502306,5.82283460571249,1.0,0.4975499859837767,0.32992226410263215,0.24613899998139288,0.19587919349624325,0.16225545303941244,0.13836751419101403,0.12041041495462838,0.10645953845896082,0.09525803119971678,0.21654327001512258,unicorn
56904.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963063936271365,0.9940431999021757,0.3522302360693288,0.7947026073061404,1.4939050490292693,1.667141730575585,3.247679181624425,2.0649218802464206,5.340901748013842,1.0,0.4975285019875249,0.33032929355104995,0.24660733973040277,0.19629430351625213,0.16294989934684903,0.1390468206418527,0.12125515008751662,0.10717759274093597,0.09595751804411265,0.12509001494159602,unicorn
38569.5,1493.4629839658737,3,0.1774436090225564,118,665,0.21730261221801914,0.9914783681653427,0.1872841821915098,0.4144739923049275,1.0286405584030511,1.1068317586789647,2.174568178681547,1.3141037520408547,5.129774735980278,1.0,0.49744986099809974,0.32984879534636374,0.24650804438688534,0.19633628804673597,0.1629033905968321,0.13918784199528156,0.12117475996654405,0.10717017508127698,0.09611010324603932,0.08557241465234383,unicorn
36778.5,1098.1290663480759,5,1.391705069124424,302,217,0.3832631835051131,0.7669617441896838,0.7151337481326364,2.380907679420024,3.9403217039107488,4.633114982228766,-9.262622600566395,-5.943690635070812,8.914754557714295,1.0,0.37054723375992077,0.5462488480072472,0.21136351415725763,0.26418040847214985,0.15016019914345705,0.1482039113499438,0.14964206396597302,0.09580098648278335,0.08938305315591409,0.1074746465315699,unicorn
74960.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602957755921725,0.9957624304254838,0.4613083883037843,1.0837016856259332,1.788207643952073,2.0918216044335356,4.03207689127398,2.636434345865902,-5.5092025323847365,1.0,0.49797969837891637,0.33036326694060775,0.2467288563668823,0.19655849778664694,0.16307986559969906,0.13925100498587237,0.12122929140852567,0.10732976050152428,0.09605480704100625,0.16068300178625555,unicorn
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,1.0,0.49602782544353063,0.32764673396990446,0.2439318605178323,0.1935054150092898,0.15972352547737398,0.13586846749944198,0.11782784176611899,0.10370845780829256,0.09260626070437093,0.23489811923768145,unicorn
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,1.0,0.4777979412251389,0.3038494468620799,0.21731607029483513,0.16558808832101488,0.13194045876468816,0.1074428356148153,0.08936875742949586,0.07585656727997793,0.06543083027179965,0.18970892835667774,unicorn
193273.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136919674506885,0.9988862415951294,0.7589043175908176,2.8053038330763402,3.2486625183276683,4.74370341335497,8.765494626229367,6.155278822353708,9.027951727674813,1.0,0.4878626322718079,0.3169588667574301,0.23171884010369423,0.1804349282782191,0.14641115887120848,0.12218525113144625,0.1038694804442373,0.08972252977405776,0.07836390272332963,0.1111252130217475,unicorn
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,1.0,0.45916440853834534,0.2790350421131716,0.18904741208273543,0.13514278647696226,0.09936175187585317,0.07404995702015568,0.0553979492271728,0.0412949957643466,0.030500913184378895,0.04248348805499413,unicorn
202920.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717402203739923,0.9989538847796389,0.7772323954969648,4.071453386843479,4.741693469433886,6.537764810524682,-9.99772324070919,-9.161838272794169,-9.998240273597819,1.0,0.4083481481304587,0.21239564782074102,0.11533170462267799,0.05777784940841222,0.02314224817939241,0.015018232142724032,0.0290942796759159,0.041510728622847444,0.05143454042832547,0.021098179148783897,unicorn
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,unicorn
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,1.0,0.48554696991986224,0.3142089884585629,0.22865176512345217,0.17740678143911656,0.1433172966156157,0.1190307646895341,0.10087197170325943,0.08680069844445937,0.07559467141133565,0.162849270976139,unicorn
148476.5,1824.4966005086899,3,0.74,444,600,0.560507552073453,0.9981848312397267,0.6564867001931182,1.8880768583581444,2.3047553391612934,3.430199180940048,6.524550079745088,4.896041522972775,6.391624654957498,1.0,0.489113759954519,0.31839393255026494,0.2330384732850761,0.1821192431215221,0.14814351758164904,0.12390340016929537,0.10549193861758487,0.09126142175977418,0.07995139580612302,0.23606683835867226,unicorn
92449.0,1675.778780221939,3,0.4675118858954041,295,631,0.41369351047886255,0.9961586328396486,0.5377465573148383,1.3277875993274977,1.98421010943941,2.4556897319686204,4.677954995623667,3.132671252084918,5.662654850162389,1.0,0.49832016759425635,0.3304923428498472,0.24715789942046665,0.19663671471748748,0.16336557347574665,0.1392977134189679,0.12139909391162439,0.10757205115645269,0.09624160130400158,0.19159040083167425,unicorn
37972.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21783180156589538,0.9906342125172837,0.18812299999304702,0.41629287836577317,1.0317470243043356,1.1102339295651522,2.181224662205743,1.3184148919429466,5.141088786586778,1.0,0.49805766673766194,0.3303695091294585,0.2464149589218947,0.19603181170412576,0.16314986443286306,0.1388848516379466,0.12113060748285871,0.10718170620147725,0.0956387700878813,0.08567464151641403,unicorn
36919.0,1110.3717067241669,5,1.3972602739726028,306,219,0.37629029635168515,0.7613185272252982,0.7077148437059075,2.286406100344946,3.9746321038449732,4.506638649366267,-8.766812264093936,-6.017410314315686,9.055751162987558,1.0,0.41153886815994506,0.5463291375057792,0.28984171382220925,0.1923168863406036,0.09340132236670717,0.11700600686533623,0.1327781510769915,0.04307998961081014,0.11239988386708336,0.12205532227584383,unicorn
56306.0,1544.0731556415558,3,0.2692307692307692,175,650,0.2967760120872657,0.994076781158691,0.3526453061991702,0.7956697465062348,1.4956921461808135,1.6691977421893591,3.251656525747667,2.0674572660929313,-5.348303968274293,1.0,0.4978823709732355,0.33034906995056057,0.2467796860804534,0.19641502266326186,0.16315802031011908,0.1391657185173031,0.12122526933839645,0.10700682161418301,0.0960450570282881,0.12510693628087222,unicorn
110972.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45728959080356996,0.9968873098361908,0.590898284759654,1.5412212319326093,2.1145990203684533,2.7957443472821564,5.267000061529938,3.6195675207337055,-5.823955340278168,1.0,0.4973379848828567,0.3298683435231487,0.24608582139193538,0.19590351864929184,0.16240747635273045,0.13839363439606037,0.1202889081178881,0.10655019433913528,0.09519297407323073,0.21658393344166205,unicorn
162360.0,1803.0824127197266,4,0.7538200339558574,444,589,0.6275636092935187,0.9986406775699498,0.6888744315468159,2.0656424631268258,2.4781283885112013,3.6721396375616364,6.874902891104698,5.098058730417222,-6.9226043232650065,1.0,0.8993362329980864,1.0976111237914195,1.9492323175938262,3.7880199257597473,4.437247607961127,0.0,0.0,0.0,0.0,0.216075539042848,unicorn
188031.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6974452168330747,0.9987676846547525,0.7484720419589924,2.608350287224699,3.042655426411838,4.452230442657873,8.196728303638814,5.810974641837539,9.02384692764328,1.0,0.48777425006393094,0.31763603163288473,0.23220498921003527,0.18098581043477777,0.14715114491099215,0.1228994046306809,0.1046091889007688,0.09032079166719516,0.0791307936240688,0.13636926577061564,unicorn
199811.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441646080106862,0.9988502357016812,0.7717257588308268,3.2876656149956696,3.7573061915997417,5.427924164129318,9.910515965140704,7.135308821118235,9.715362505390454,1.0,0.47430853796506756,0.29925413966412107,0.21160110803114146,0.15925253570481326,0.12444310971817585,0.09961843159315002,0.08132183040890582,0.0668685280136318,0.05517067610162724,0.06440765732568128,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199929.5,1838.2914110422134,4,0.8671875,444,512,0.7434607196575401,0.9988908401885571,0.7717240167685913,3.286827157578337,3.75752587320831,5.42709023277468,9.911225228990602,7.135605919392641,-9.714669332718776,1.0,0.4742736056026147,0.29915045376255767,0.21191655991026218,0.15964528851745724,0.12486297765441137,0.09957344478703453,0.08151593706547756,0.0671039670685839,0.055757485312366475,0.06438756005705547,unicorn
188276.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972802154322956,0.9988010737286607,0.7484993004831153,2.6083815318079826,3.0432931494626985,4.45115564382312,8.195750634482382,5.808188691361561,-9.008533981361875,1.0,0.4883138935087288,0.3176859589204545,0.231993398119754,0.18096695654665615,0.1469132829192685,0.12284910823195055,0.1041785054833263,0.09032732980190737,0.07896640129659435,0.1362564116641783,unicorn
162810.0,1806.2539608478546,4,0.752542372881356,444,590,0.6270949673529649,0.9985770537652875,0.6891000624871166,2.0666105540432658,2.479789636749385,3.6709699953917583,6.869519409137712,5.086349540510502,6.927369204598409,1.0,1.2112994449023204,1.0393063331422243,1.0712882577952418,0.6581956398203536,0.8885560997768199,1.2126338930197413,1.8209658107579136,2.409695005677156,3.1875558667587187,0.21573912410471757,unicorn
111567.5,1751.70266020298,3,0.5778491171749599,360,623,0.4569059214928935,0.9963118578681109,0.5908815009549302,1.541050589514852,2.1146119648766475,2.795071789639686,5.265864893966994,3.6185240205648275,5.824687113118677,1.0,0.4967918941704058,0.3297402897750743,0.24628180478897457,0.19542996451467723,0.16210122838255445,0.1382852033057724,0.12020529973660125,0.10652914155885647,0.09512282119632853,0.21652090776868183,unicorn
