area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37059.5,1095.016368508339,5,1.5158371040723981,335,221,0.3883901411934472,0.7644680521891599,0.6934296854885841,2.0980629952227203,4.098530345018483,4.749225371200931,-9.21895076546587,-6.520235931165228,-9.264918680519777,0.9999999999999938,0.4008137320515535,0.34756259981395654,0.2081638685293394,0.17271248624322325,0.051162845959399114,0.061841232799011506,0.053257090471176986,0.025533734222876317,0.039811614947787545,0.11948078816147517,unicorn,foto_41_rot0
37064.5,1133.9218360185623,6,1.645631067961165,339,206,0.3622444769821108,0.7622911203660857,0.6935396518002882,2.100072115663207,4.096782594796884,4.757098185442035,-9.249549566597667,-6.461316593062094,-9.249661550340425,0.9999999999999938,0.40062529733879554,0.3476476852382974,0.20826628580024478,0.1727935535362506,0.05108416189160496,0.06149790154051178,0.05266158908536572,0.02561289320335509,0.03962834736159867,0.10063533603132414,unicorn,foto_41_rot30
37070.0,1130.0802721977234,6,1.049429657794677,276,263,0.3647655903465001,0.7638180600628445,0.6933484956551557,2.0959136358821433,4.1040941380307245,4.744528142949805,-9.202409126290542,-6.557870072004188,-9.27917678678469,0.9999999999999938,0.4008929722055209,0.3474649752121863,0.20835149455322863,0.17233803691917557,0.05133140783873713,0.061923273448500266,0.05324413569827851,0.02570505215497495,0.03943145471673557,0.22073120857668646,unicorn,foto_41_rot60
37059.5,1095.016368508339,5,0.6597014925373135,221,335,0.3883901411934472,0.7644680521891599,0.6934296854885802,2.0980629952227057,4.098530345018469,4.749225371205063,-9.218950765466072,-6.520235931188908,-9.264918680531098,0.9999999999999938,0.40081373205155374,0.3475625998139562,0.20816386852933932,0.17271248624322294,0.051162845959398115,0.06184123279901184,0.053257090471177174,0.025533734222876702,0.03981161494778731,0.11948078816147414,unicorn,foto_41_rot90
37069.0,1132.4340876340866,5,0.6106194690265486,207,339,0.36324100367769147,0.7639627385515848,0.6933048328021119,2.0977057130592436,4.086643762269028,4.7583738275541725,-9.23838417950536,-6.509806664086986,-9.256029895036027,0.9999999999999938,0.4004142365177568,0.3479254222269458,0.208281297160268,0.1722984110758975,0.05134959729883061,0.06182099328786087,0.053183747993203384,0.02564321367929927,0.03952063112319389,0.10060020154910207,unicorn,foto_41_rot120
37044.5,1126.8241831064224,5,0.9528985507246377,263,276,0.3666243310052888,0.7637883754974124,0.6933007285069053,2.0965641514858513,4.100170552430636,4.750128228216388,-9.216582476222403,-6.5420331331627,-9.272107423881414,0.9999999999999938,0.40047907121207343,0.3471445101741295,0.2083515760277765,0.17296688216049277,0.05164941325479303,0.06197460379713927,0.05312036960186157,0.02524738080611679,0.040084042112109475,0.2205220140528322,unicorn,foto_41_rot150
37059.5,1095.016368508339,5,1.5158371040723981,335,221,0.3883901411934472,0.7644680521891599,0.6934296854885841,2.0980629952227203,4.098530345021301,4.749225371208558,-9.218950765470343,-6.520235931194995,-9.264918680538157,0.9999999999999938,0.40081373205155285,0.347562599813956,0.20816386852933966,0.17271248624322244,0.051162845959399135,0.061841232799011256,0.053257090471176695,0.025533734222876095,0.03981161494778734,0.11948078816147517,unicorn,foto_41_rot180
37065.0,1121.864226937294,5,1.6376811594202898,339,207,0.37007800037361094,0.762528801843318,0.6933079933826752,2.0981163964034453,4.091647431363221,4.747354683529585,-9.213117546401886,-6.529972978820496,-9.260592970774749,0.9999999999999938,0.4009395946433389,0.34796227668765367,0.20825659156155082,0.17233368960366802,0.05126822530815035,0.06167435982315195,0.053773588884231636,0.025274251772743058,0.04004990848624715,0.100844878070746,unicorn,foto_41_rot210
37069.0,1119.7726345062256,6,1.049429657794677,276,263,0.37150189615264023,0.7634120724097453,0.6936313964690867,2.1003126835750123,4.103122076263178,4.7556234770832315,-9.239174582940318,-6.496960977667403,-9.262292828645927,0.9999999999999938,0.4010863614374225,0.3480361869747997,0.20829904561008458,0.17323919940214005,0.05124652097371053,0.06173049295751926,0.05343128810611801,0.025213999779251227,0.03965442798256837,0.21973277585784032,unicorn,foto_41_rot240
37059.5,1095.016368508339,5,0.6597014925373135,221,335,0.3883901411934472,0.7644680521891599,0.6934296854885802,2.0980629952227057,4.0985303450210635,4.749225371205002,-9.218950765469923,-6.5202359311757405,-9.264918680528487,0.9999999999999938,0.4008137320515523,0.34756259981395626,0.2081638685293389,0.1727124862432233,0.05116284595939954,0.06184123279901134,0.053257090471177125,0.02553373422287662,0.039811614947787406,0.11948078816147414,unicorn,foto_41_rot270
37050.5,1129.3567177057266,5,0.6076696165191741,206,339,0.3650410107099831,0.7634477287479008,0.693425649422843,2.0981549414641005,4.101652092884696,4.751127597566901,-9.228101224810889,-6.489512418483204,-9.261816830480681,0.9999999999999938,0.40053699330336373,0.34676153390163816,0.20783878800660668,0.17251225144372112,0.05161605824354152,0.06156574089616385,0.05313498784197592,0.025801129492400883,0.040234898916640637,0.10098462642021226,unicorn,foto_41_rot300
37072.5,1126.1105295419693,6,0.9528985507246377,263,276,0.3673666257245127,0.7628321861785857,0.6936052315737091,2.1001429244212226,4.097743265198006,4.754294178034928,-9.23487869318193,-6.498150269135363,-9.258937570523837,0.9999999999999938,0.4010416849939479,0.34804892618674793,0.2084095983990163,0.17300169490912223,0.05096424074290263,0.061846289321913314,0.053608182694964,0.025887798921487612,0.039754963701736694,0.21976065706137743,unicorn,foto_41_rot330
37059.5,1095.016368508339,5,1.5158371040723981,335,221,0.3883901411934472,0.7644680521891599,0.6934296854885841,2.0980629952227203,4.098530345019846,4.749225371200357,-9.218950765464854,-6.520235931169116,9.264918680520724,0.9999999999999981,0.15923839799727174,0.054923045322470894,0.06186124387382135,0.10077566235824438,0.04055818624038888,0.02821504602988489,0.0051709622614869175,0.005234254596918141,0.009609210074495457,0.11948078816147517,unicorn,foto_41_mir0
37072.5,1126.1105295419693,6,0.9528985507246377,263,276,0.3673666257245127,0.7628321861785857,0.6936052315737091,2.100142924421236,4.097743265198349,4.754294178035037,-9.234878693180873,-6.49815026913962,9.258937570525621,0.9999999999999981,0.15921382867378903,0.05489510635141909,0.061831661858874364,0.10067650353806575,0.04069023887084035,0.02824705945601621,0.0051874270335414445,0.0053809161252253565,0.009620894747501937,0.21976065706137402,unicorn,foto_41_mir30
37050.5,1129.3567177057266,5,0.6076696165191741,206,339,0.3650410107099831,0.7634477287479008,0.693425649422843,2.0981549414641067,4.101652092885731,4.751127597566584,-9.228101224811542,-6.489512418480922,9.26181683047998,0.9999999999999981,0.1592058279181762,0.05474071789719853,0.06179517929996766,0.10085687168742655,0.04049539421388552,0.02829354132661745,0.005164520958989478,0.00532762420535845,0.009658757076328113,0.10098462642020883,unicorn,foto_41_mir60
37059.5,1095.016368508339,5,0.6597014925373135,221,335,0.3883901411934472,0.7644680521891599,0.6934296854885802,2.0980629952227057,4.098530345020166,4.749225371206221,-9.218950765471268,-6.520235931177517,9.26491868052937,0.9999999999999981,0.1592383979972719,0.054923045322470804,0.06186124387382142,0.10077566235824441,0.040558186240388934,0.0282150460298849,0.005170962261487101,0.005234254596917961,0.009609210074495602,0.11948078816147414,unicorn,foto_41_mir90
37069.0,1119.7726345062256,6,1.049429657794677,276,263,0.37150189615264023,0.7634120724097453,0.693631396469087,2.1003126835750257,4.103122076262286,4.755623477082757,-9.2391745829392,-6.49696097766711,9.262292828645165,0.9999999999999981,0.1594124943954527,0.054963610011862646,0.06189322809705269,0.1007043619189199,0.040704546664573196,0.028310468227049287,0.00523336696770132,0.005330032307510133,0.00978312267364818,0.21973277585783707,unicorn,foto_41_mir120
37059.0,1121.0357998609543,5,1.6328502415458936,338,207,0.3705651696415916,0.763874717867854,0.6935407324824934,2.0995033281116258,4.091479005104868,4.761534372242177,-9.252207125394282,-6.475069686696614,9.253583808433124,0.9999999999999981,0.15929066847564113,0.05486596913202948,0.06197528952913839,0.1010073835078894,0.04069713335506823,0.02801297733360374,0.005064730818116251,0.005204437849099453,0.009458512018593957,0.10080512624723578,unicorn,foto_41_mir150
37059.5,1095.016368508339,5,1.5158371040723981,335,221,0.3883901411934472,0.7644680521891599,0.6934296854885841,2.0980629952227203,4.098530345019161,4.749225371209509,-9.218950765471941,-6.520235931189425,9.264918680536804,0.9999999999999981,0.15923839799727224,0.0549230453224706,0.0618612438738212,0.10077566235824444,0.04055818624038902,0.02821504602988484,0.0051709622614867995,0.005234254596918068,0.009609210074495611,0.11948078816147517,unicorn,foto_41_mir180
37044.5,1126.8241831064224,5,0.9528985507246377,263,276,0.3666243310052888,0.7637883754974124,0.6933007285069049,2.0965641514858517,4.100170552430535,4.750128228216491,-9.216582476224058,-6.542033133156971,9.27210742387942,0.9999999999999981,0.15917854476123927,0.05495137616768732,0.06187141959451004,0.10088996456779221,0.04040028586854908,0.02818335454213332,0.005176705872891529,0.0051971777224917295,0.009583538722088808,0.22052201405283203,unicorn,foto_41_mir210
37069.0,1132.4340876340866,5,0.6106194690265486,207,339,0.36324100367769147,0.7639627385515848,0.6933048328021123,2.097705713059248,4.08664376227204,4.758373827552575,-9.238384179507564,-6.509806664075194,9.25602989503208,0.9999999999999981,0.15919101989893852,0.054826445165836,0.06211173585678215,0.10079328877274163,0.04043032559945465,0.02800037251287549,0.005171208240935797,0.0050736733068212515,0.00963951451062627,0.10060020154909873,unicorn,foto_41_mir240
37059.5,1095.016368508339,5,0.6597014925373135,221,335,0.3883901411934472,0.7644680521891599,0.6934296854885799,2.0980629952227074,4.098530345019107,4.749225371204059,-9.218950765464982,-6.520235931186621,9.264918680530256,0.9999999999999981,0.15923839799727196,0.054923045322470845,0.06186124387382119,0.10077566235824444,0.040558186240388885,0.028215046029884984,0.005170962261486855,0.005234254596918333,0.009609210074495639,0.11948078816147405,unicorn,foto_41_mir270
37070.0,1130.0802721977234,6,1.049429657794677,276,263,0.3647655903465001,0.7638180600628445,0.693348495655156,2.0959136358821433,4.104094138029068,4.744528142948751,-9.20240912628845,-6.557870072002845,9.279176786782841,0.9999999999999981,0.1592256618272194,0.05510822675245005,0.0619774565196822,0.10080709561328148,0.04044221138325755,0.0280869162585427,0.00503627670162661,0.0053320405474243234,0.009524291002018388,0.22073120857668665,unicorn,foto_41_mir300
37064.5,1133.9218360185623,6,1.645631067961165,339,206,0.3622444769821108,0.7622911203660857,0.6935396518002893,2.1000721156632363,4.09678259479921,4.757098185443635,-9.249549566602484,-6.461316593053418,9.249661550341468,0.9999999999999981,0.15923021389793665,0.0549963563910825,0.06193156305571071,0.10061183453722744,0.0406168941725984,0.028141060804690424,0.005106764921457886,0.005231812386835435,0.009819250504934,0.1006353360313107,unicorn,foto_41_mir330
36006.0,1086.430583000183,6,1.5416666666666667,333,216,0.3833370321792349,0.7639882025928834,0.6919416986950573,2.084609726435695,4.037603421821192,4.766304573577044,-9.178178124138999,-6.755554295744853,-9.32012008580987,0.9999999999999928,0.4372161399387513,0.4355633530005229,0.2455655935968403,0.16247488856240636,0.03522630058300752,0.050360510279898345,0.06343326255469071,0.028406058469845008,0.01649760772696405,0.11551623041460926,unicorn,foto_52_rot0
36023.0,1130.0945006608963,6,1.6551724137931034,336,203,0.3544542753125933,0.7623028007321899,0.6921235493837726,2.0858420419233927,4.03699048204443,4.773962064963943,-9.193658941354323,-6.725451597558173,-9.317120967872409,0.9999999999999928,0.43793132014390673,0.4355442042842264,0.24549167113271733,0.16246048956870848,0.03510372871182546,0.050291331100891956,0.06378202867633903,0.02856435914286131,0.016334489720699445,0.10753043834102763,unicorn,foto_52_rot30
35976.0,1120.2362923622131,5,1.0421455938697317,272,261,0.3602495622250344,0.7625426566904767,0.6917748749517836,2.082949106686102,4.04811584434971,4.761031366352729,-9.17446669964113,-6.723523524387799,-9.321062693690354,0.9999999999999928,0.43656588190847895,0.43567406921974977,0.2456792248949369,0.16283456542031755,0.03530590682899762,0.0501221923254966,0.06402045994014217,0.027890341699232653,0.016059060115071883,0.22345031404250468,unicorn,foto_52_rot60
35994.0,1084.430583000183,6,0.6506024096385542,216,332,0.3846240728052159,0.7648533786655334,0.6923488256018996,2.087137408421916,4.039653849639688,4.7900089676318895,-9.238184633169908,-6.608631982249826,-9.299966015833196,0.9999999999999928,0.43629208325197016,0.43500587537058255,0.24723902174471948,0.1610968273813121,0.03504575122169455,0.049761818846911096,0.0629209387853547,0.029507177571583693,0.016823669149964634,0.11520889747842254,unicorn,foto_52_rot90
35995.0,1122.3342134952545,5,0.6077844311377245,203,334,0.35909357726212177,0.763374158316102,0.692338639634918,2.086360139988646,4.041408353462833,4.785267870367033,-9.223938430733051,-6.637636809162788,-9.308180063895634,0.9999999999999928,0.4372908471935599,0.4344740962404493,0.24626412930023306,0.16146396346611727,0.03348051741564078,0.05073074505357911,0.06244956234480923,0.028455226000044874,0.017438302192261997,0.10740077881037959,unicorn,foto_52_rot120
36014.5,1131.9422478675842,5,0.9630996309963099,261,271,0.353214655275165,0.7640793898312277,0.6920596441738728,2.084457052608718,4.032123428010179,4.770906899845769,-9.17831241170491,-6.801642154673846,-9.330616833856746,0.9999999999999928,0.4374342465817605,0.4353781020814813,0.24514094933332767,0.1633004690311011,0.03449668690885789,0.05079947565719885,0.06370585734760624,0.028049582654015002,0.016381447185205247,0.2232082242427652,unicorn,foto_52_rot150
36006.0,1086.430583000183,6,1.5416666666666667,333,216,0.3833370321792349,0.7639882025928834,0.6919416986950568,2.0846097264356964,4.037603421821175,4.766304573577047,-9.178178124139137,-6.755554295743184,-9.320120085809574,0.9999999999999928,0.4372161399387513,0.4355633530005229,0.24556559359684024,0.16247488856240636,0.03522630058300752,0.050360510279898345,0.06343326255469073,0.028406058469845008,0.01649760772696405,0.11551623041460916,unicorn,foto_52_rot180
36041.5,1110.1703971624374,5,1.6502463054187193,335,203,0.3674797702744424,0.7635263960681298,0.692130728603114,2.0864357747288,4.0475644137927915,4.768210508420442,-9.189695939061204,-6.71178138665348,-9.316639314104718,0.9999999999999928,0.43721782180025426,0.43562999433394783,0.24515295110740043,0.16281859022809214,0.03538140786907083,0.05060275394439727,0.06343359596344054,0.028329364881496056,0.01657181317786251,0.10738668777476902,unicorn,foto_52_rot210
36016.0,1125.6530915498734,6,1.034351145038168,271,262,0.35718746109064237,0.7620901617664173,0.6916410839190812,2.083528920298037,4.037195937307135,4.757210041897935,-9.161550631505783,-6.776188717465591,-9.319541079067779,0.9999999999999928,0.43743499222187826,0.4352533394178476,0.24553969561937908,0.1624481808135666,0.03515228910080185,0.05063540394330509,0.06359598120166848,0.028531642266847908,0.016213494110537355,0.22322994307317384,unicorn,foto_52_rot240
36006.0,1086.430583000183,6,0.6486486486486487,216,333,0.3833370321792349,0.7639882025928834,0.6919416986950564,2.0846097264356973,4.037603421821113,4.766304573577262,-9.178178124139237,-6.755554295744985,-9.320120085810107,0.9999999999999928,0.4372161399387513,0.4355633530005229,0.24556559359684033,0.16247488856240636,0.03522630058300752,0.050360510279898345,0.06343326255469071,0.028406058469845008,0.01649760772696405,0.11551623041461086,unicorn,foto_52_rot270
