area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
702959.0,4977.68783557415,4,1.7777777777777777,1280,720,0.35652053121051597,0.9632874272010963,0.2040750044408578,0.015485642574386551,6.403981625106942e-06,6.602102839232409e-07,-1.3551689554496339e-12,-8.076650986826525e-08,-7.997857323810773e-14,unicorn
798739.5,9070.255163669586,4,1.7777777777777777,1280,720,0.12200454695409794,0.8722339310284578,0.20467461991596722,0.012958092402461747,9.399175828751264e-05,2.326029788408533e-05,1.0258951436979304e-09,2.601237783562374e-06,3.611166963597531e-10,unicorn
594183.0,5388.818962216377,4,1.7777777777777777,1280,720,0.25712416764679036,0.947128565781252,0.20672176030275408,0.01464965227762004,2.6480993446725803e-05,1.253561260962352e-06,-5.595452015156676e-12,-1.3167313233944405e-07,4.566719369101631e-12,unicorn
500243.0,4830.782079339027,6,1.4125,1017,720,0.2693741959125124,0.9100001364337137,0.1755269775050064,0.0018362059482593346,0.00011872956080695084,6.153074443128311e-08,1.5899673808012608e-13,2.47472746485013e-09,-4.877465454388069e-14,unicorn
702052.0,7357.937617897987,6,1.7777777777777777,1280,720,0.16295471910274512,0.8779419663317937,0.21115358038555282,0.01666610098586522,0.0001557021065133186,3.4257978071729226e-05,2.2341344854923197e-09,3.984857350293574e-06,1.1263747233479182e-09,unicorn
663908.0,4652.035156369209,4,1.7777777777777777,1280,720,0.3855065750870485,0.9625663487147813,0.20620080970233276,0.016255127797078474,1.1354399783605146e-05,7.587695254778555e-07,-1.875010860392052e-12,-9.360549294486775e-08,-1.2018622965484225e-12,unicorn
481088.0,4118.180801153183,6,1.0916666666666666,786,720,0.3564704784627483,0.9257638560152097,0.16912304410900225,4.054245510378008e-05,8.969556010020505e-05,4.504928718404367e-07,-1.5437480003089671e-12,-2.4033758758378876e-09,-2.4118947042241727e-12,unicorn
632065.0,7386.900492310524,4,1.7777777777777777,1280,720,0.14556169659504212,0.8698724776980477,0.2103213665704383,0.01658675229465054,0.00015839093753792035,6.311104966956445e-05,6.141924053900941e-09,7.916560365000878e-06,1.446289181253e-09,unicorn
799412.5,9159.509996175766,4,1.7777777777777777,1280,720,0.11973919027041957,0.872968855788761,0.20507042220659047,0.013043231555062307,9.819426387635392e-05,2.3490397063303976e-05,1.0623118910477936e-09,2.628017920976517e-06,-3.7984829716904483e-10,unicorn
535684.5,5529.595662117004,6,1.6375,1179,720,0.22015684494957136,0.8971594710675703,0.1877345829812983,0.006873361775594795,6.126208289208333e-05,2.115261583832585e-06,1.3515205878957282e-11,1.3876517358611438e-07,-1.9928545983158616e-11,unicorn
513501.5,4112.515053391457,5,1.3805555555555555,994,720,0.38153692861074967,0.9434735157560535,0.17904910874712868,0.0045043445926003485,8.541494186356645e-05,5.91315235728557e-06,1.2633421910518235e-10,2.447553479661534e-07,-4.122717099277979e-11,unicorn
756246.0,6090.144557952881,4,1.7777777777777777,1280,720,0.25622278765277556,0.9377678465140272,0.20441806844112673,0.014470111102940202,2.3731365101918283e-05,6.801988868977724e-06,7.898517980340635e-11,7.440346234222297e-07,-3.5068379842287596e-11,unicorn
598493.0,6741.93414580822,4,1.7777777777777777,1280,720,0.16546263153125393,0.8708266038092743,0.2073296776162471,0.015141376088734327,0.00010312367766889846,5.637021885538273e-05,4.158850100084643e-09,6.9198832348355425e-06,-1.0842947716512396e-09,unicorn
486829.5,3921.3940039873123,6,1.0902777777777777,785,720,0.3978375668091223,0.9368357346152144,0.17079859637273603,0.0009833913583961271,8.835206384623785e-05,6.833132730638894e-07,-2.0316049535246053e-12,-1.4191328831407489e-08,4.9052380775700186e-12,unicorn
703628.0,4944.5751386880875,4,1.7777777777777777,1280,720,0.3616554511999418,0.9642616586257625,0.20407481177576856,0.01549428134885823,6.857261002014662e-06,6.937505462220764e-07,-1.4836694471388485e-12,-8.262702952207441e-08,-2.9720473339472185e-13,unicorn
799412.5,9159.509996175766,4,1.7777777777777777,1280,720,0.11973919027041957,0.872968855788761,0.20507042220659047,0.013043231555062306,9.819426387635013e-05,2.349039706330768e-05,1.06231189104794e-09,2.6280179209767716e-06,3.7984829716936355e-10,unicorn
595832.0,5003.893000006676,4,1.7777777777777777,1280,720,0.29903199553298476,0.9497343660090505,0.20651501455138724,0.014682705032343056,2.643645658625286e-05,1.2330091102630227e-06,-6.806627183582522e-12,-1.4603666640170377e-07,1.796244584787155e-12,unicorn
500277.0,4822.438933253288,6,1.4125,1017,720,0.27032544535720154,0.9100619863839153,0.17553542978255315,0.0018323973664353206,0.0001200459207066315,7.010441005191484e-08,1.9770942765553574e-13,2.772753831560879e-09,-4.765771489464293e-14,unicorn
707275.5,7146.641154050827,6,1.7777777777777777,1280,720,0.17401814168072985,0.8843806932494395,0.20901155850581854,0.016023213236894183,0.00013872654628827187,3.0161728612551435e-05,1.8279284309936265e-09,3.6336156826016485e-06,6.820549079338875e-10,unicorn
664394.5,4756.503191232681,4,1.7777777777777777,1280,720,0.3690288397016295,0.9635133724117328,0.20622239984313456,0.01627764489445257,1.170834390917221e-05,7.6062859944195e-07,-2.10352285015521e-12,-9.634628136157807e-08,-8.53016593374503e-13,unicorn
481156.5,4097.938160300255,6,1.0916666666666666,786,720,0.3600521596979435,0.9259179433988225,0.16913584667055384,4.0616673090780586e-05,9.002698301586872e-05,4.3385825967517037e-07,-1.492557099648332e-12,-2.313482954791772e-09,-2.2637261897191e-12,unicorn
636772.0,7034.484191536903,4,1.7777777777777777,1280,720,0.16170718109269197,0.8762762675980263,0.208264061629812,0.015887020249244703,0.00015420181507045703,6.120002785339045e-05,5.84554007848925e-09,7.655409746557924e-06,1.0844319254863631e-09,unicorn
789777.0,9135.55162847042,4,1.7777777777777777,1280,720,0.11891723245948843,0.8702369310528157,0.20576971127102153,0.013296439399770994,8.549896580887576e-05,2.561797994121675e-05,1.1943246627969528e-09,2.9214198699739414e-06,-1.0510817720796234e-10,unicorn
535436.0,5527.637294054031,6,1.6375,1179,720,0.22021066836373188,0.8968559390098565,0.18771090607441582,0.006880879637288565,6.152651371828881e-05,2.1613781341939738e-06,1.4914349239844486e-11,1.3954642739949376e-07,-1.9969858764709175e-11,unicorn
505924.5,5109.489791870117,4,1.3722222222222222,988,720,0.24352329060408204,0.9319775886731245,0.17994578210093948,0.004228685028548737,0.00010579894697457291,1.3476812447255228e-05,5.027257783022015e-10,7.388925854577436e-07,7.89485983244432e-11,unicorn
754964.0,5867.433880209923,4,1.7777777777777777,1280,720,0.2755749254266495,0.9361044171976161,0.20465097234830462,0.014536743743504886,2.568100654372486e-05,7.486805763457759e-06,9.675107373932317e-11,8.375092350350956e-07,-3.7634099347523873e-11,unicorn
593654.0,7049.948436737061,4,1.7777777777777777,1280,720,0.1500967819921211,0.8638064411458072,0.20938983592041788,0.015896069014825966,0.00010685258196197126,5.942718053366978e-05,4.569293862381847e-09,7.376651428894729e-06,-1.2437700608367534e-09,unicorn
480268.5,4998.354461789131,6,1.0902777777777777,785,720,0.24156825636994783,0.9242446839936225,0.17152508492359025,0.0008148456687234098,0.00011118771321249176,6.780420932319214e-07,-2.8321141674009233e-12,-1.59845797344111e-08,-5.1612969594333855e-12,unicorn
696137.0,5388.9325650930405,4,1.7777777777777777,1280,720,0.30123059751453024,0.9540226892115239,0.20584472525857223,0.015815292454060607,7.86996144950936e-06,1.502829738304197e-06,4.1490157541844995e-12,9.857485129939713e-08,-3.081784216978832e-12,unicorn
789777.0,9135.55162847042,4,1.7777777777777777,1280,720,0.11891723245948843,0.8702369310528157,0.20576971127102153,0.013296439399770996,8.549896580889015e-05,2.5617979941219196e-05,1.194324662797237e-09,2.9214198699741574e-06,1.0510817720784695e-10,unicorn
587570.0,6040.705385684967,4,1.7777777777777777,1280,720,0.20234578748710036,0.9365874341677399,0.2082911721453206,0.014695029367663424,3.2003989472801035e-05,3.5266734146373452e-06,3.442079845002924e-11,1.9092851249039383e-07,1.4798351949515347e-11,unicorn
494312.0,5845.046140432358,6,1.4125,1017,720,0.18181726894997688,0.8991569812123863,0.17637731408006307,0.0021413497969208855,0.0001337754764824362,4.80726652637976e-08,-1.1318626570188754e-13,-2.200787568368949e-09,-4.5284201424916075e-14,unicorn
702101.0,7343.937617778778,6,1.7777777777777777,1280,720,0.1635880205307772,0.8779368201501281,0.21117014373202,0.01668285904224241,0.00015752352592844784,3.443047874282321e-05,2.2735968562291203e-09,4.019103464017551e-06,1.1225947450654342e-09,unicorn
656401.5,5131.772305369377,4,1.7777777777777777,1280,720,0.3132165283012613,0.9518769581481076,0.207899984624533,0.01648251594226604,1.2800546651886619e-05,1.3770664572696336e-06,4.127198733199919e-12,6.51690805855694e-08,4.04881569036039e-12,unicorn
474749.5,5146.790972471237,6,1.0916666666666666,786,720,0.22521707769220825,0.9135868158555348,0.16977159575026718,4.645902458567012e-05,0.00011120934809341068,4.907644457914472e-07,-2.810682074606113e-12,1.7897192815476181e-09,2.290210839377786e-12,unicorn
627076.0,7560.037573814392,4,1.7777777777777777,1280,720,0.1378739237910299,0.862961884964746,0.21256857190182682,0.017325091935960567,0.00018955098203244335,7.320351696274275e-05,8.296797164280068e-09,9.157587036064037e-06,2.349502098622407e-09,unicorn
807962.0,9263.291742444038,4,1.7777777777777777,1280,720,0.11832325689837016,0.8786006104821548,0.2065082153270865,0.013476633082775873,0.00010922542408223516,2.866650327038478e-05,1.5677673754181208e-09,3.3250527360007465e-06,-3.3934281283152304e-10,unicorn
538229.0,5593.554032206535,6,1.6375,1179,720,0.21617291697391758,0.894942979972947,0.1892187731837089,0.007346471702066847,6.746114646321057e-05,7.043664868468061e-07,3.906893874404831e-12,3.2298622366937375e-08,-2.8828935903616512e-12,unicorn
496433.5,5519.219800710678,4,1.3805555555555555,994,720,0.2047932153052102,0.912282362107921,0.18278127593724286,0.004608654003596378,0.0001347036771341584,2.6319624242467068e-05,1.5657684274151643e-09,1.4452264709547137e-06,-6.567715455202438e-11,unicorn
755496.5,5851.877531886101,4,1.7777777777777777,1280,720,0.2772374294929297,0.9369005994083424,0.20516445008586134,0.014708332829376678,2.894741682943939e-05,7.75988045798125e-06,1.1035980278449959e-10,9.086928240618316e-07,-3.6699945384932764e-11,unicorn
602535.0,6790.478303909302,4,1.7777777777777777,1280,720,0.16420690343028743,0.8767072062601261,0.20874754176983829,0.015805349613776897,8.134417662481945e-05,5.138043112625336e-05,3.1712319317684945e-09,6.4577489003428586e-06,-9.884081345948759e-10,unicorn
471923.0,5100.846881985664,6,1.0902777777777777,785,720,0.22792734620609487,0.9082192822164936,0.1730111931328966,0.0008977382688506875,9.103930882630449e-05,2.1957884857867486e-06,1.3557720423830731e-11,-2.213851651234154e-08,-2.7928807101351122e-11,unicorn
695655.5,5752.076788902283,4,1.7777777777777777,1280,720,0.26421333737896535,0.9531276974129498,0.20602743063810128,0.015926924131536655,1.0626044544545691e-05,1.7605251291261892e-06,5.429933546750441e-12,8.685727192985997e-08,-5.338399200199041e-12,unicorn
807962.0,9263.291742444038,4,1.7777777777777777,1280,720,0.11832325689837016,0.8786006104821548,0.2065082153270865,0.013476633082775871,0.00010922542408221333,2.866650327038575e-05,1.567767375417962e-09,3.325052736000898e-06,3.3934281283188296e-10,unicorn
574571.5,6413.36432826519,4,1.7777777777777777,1280,720,0.17554243589843863,0.9159254757397629,0.21326795147552854,0.015841194842351674,6.506175269359385e-05,2.528321045012107e-05,1.0160264031562823e-09,2.5678461665217725e-06,1.386440175780338e-10,unicorn
480353.0,6139.0949112176895,6,1.4125,1017,720,0.1601628086369797,0.8738377857214324,0.17763235268522765,0.0018107746238005848,9.684749434879506e-05,1.550796151586197e-06,-8.574215788199533e-12,6.074372511411445e-08,1.6961332745007093e-11,unicorn
708932.0,7054.31525349617,6,1.7777777777777777,1280,720,0.17902130384218992,0.8859794980425973,0.2097857243645893,0.016360670261734,0.00014028701597952245,3.176448800873791e-05,2.021254664447135e-09,3.976777392576376e-06,6.408611606723708e-10,unicorn
641958.0,6119.558218598366,4,1.7777777777777777,1280,720,0.21541519666268347,0.9307718517337122,0.21352837750816575,0.017582906988797564,4.4780332951432295e-05,2.404438816585014e-05,7.710773196313302e-10,2.7869644632429783e-06,1.6710541923112406e-10,unicorn
465648.0,5260.739238619804,6,1.0916666666666666,786,720,0.21143362464887053,0.8960835026787364,0.17109338348869074,2.6405675735630564e-06,8.58944892023291e-05,1.938670730452161e-06,-8.360973109595507e-12,3.0555756529805883e-09,2.357868766605793e-11,unicorn
639595.0,6963.832388043404,4,1.7777777777777777,1280,720,0.16573655406086032,0.8802155691754245,0.20915544080936171,0.0163463282787111,0.00014189181355937983,6.087679364069749e-05,5.55595329441348e-09,7.765645711834605e-06,1.0692854376896859e-09,unicorn
805903.5,9254.446069836617,4,1.7777777777777777,1280,720,0.1182475219079546,0.8763621396670948,0.2067842477664778,0.013599183168939233,0.00010284626879408067,2.6376748311889802e-05,1.348479318610606e-09,3.064600646319334e-06,-2.625888846513027e-10,unicorn
540274.5,5334.493068933487,6,1.6375,1179,720,0.2385821916379057,0.898301576217079,0.18858319987245936,0.007146828505339204,6.41032854651195e-05,3.886258072359785e-07,1.3026511576032024e-12,1.9863399693123738e-08,-1.437215581289646e-12,unicorn
513288.0,4110.61555826664,5,1.3819444444444444,995,720,0.38173084338737,0.9428352580504731,0.17911727919751588,0.0045251404046412055,8.500625951033364e-05,5.867402833225688e-06,1.2369528190623383e-10,2.3927375420810976e-07,-4.324583141902323e-11,unicorn
762575.5,5338.314042806625,4,1.7777777777777777,1280,720,0.3362671742141616,0.9455849584417807,0.20300118707409248,0.014214211215913772,1.6473348289545682e-05,3.418789037866006e-06,1.724800452119886e-11,3.109041414551455e-07,-1.899390286386266e-11,unicorn
602914.0,6718.880312800407,4,1.7777777777777777,1280,720,0.167830706550043,0.8772803630683583,0.20852512669942636,0.015721375763858143,7.876093308854629e-05,5.057812346816126e-05,3.0504206700917262e-09,6.336615811750195e-06,-9.41018474875795e-10,unicorn
486646.5,3893.0508581399918,6,1.0902777777777777,785,720,0.4034997905831513,0.9364610504257065,0.17084372873369752,0.0009870445376691966,8.741527866331668e-05,7.077594566108054e-07,-2.117023297150663e-12,-1.4749613879896433e-08,5.148770750746347e-12,unicorn
702846.0,4623.8400765657425,4,1.7777777777777777,1280,720,0.41310878619547753,0.9631939548049311,0.20378761578030394,0.0154461784047087,8.256958831283834e-06,8.853792987826996e-07,-2.113227800166797e-12,-1.0609225009084573e-07,1.1247112219924081e-12,unicorn
805903.5,9254.446069836617,4,1.7777777777777777,1280,720,0.1182475219079546,0.8763621396670948,0.20678424776647764,0.013599183168939188,0.00010284626879408634,2.637674831189033e-05,1.3484793186107025e-09,3.064600646319366e-06,2.6258888465122045e-10,unicorn
595326.5,5018.76306116581,4,1.7777777777777777,1280,720,0.2970104249835504,0.9490602282872083,0.20659488528914416,0.014711202887211422,2.6000677850161772e-05,1.2279198373590094e-06,-6.814064664171114e-12,-1.4685272657623637e-07,1.3066225811706018e-12,unicorn
500086.0,4811.125225067139,6,1.4125,1017,720,0.27149462670379026,0.909635108059709,0.17561065775601753,0.0018391822628702067,0.00011881419974222004,5.839991266077413e-08,1.463944097029702e-13,2.3610424949903534e-09,-4.726088578679629e-14,unicorn
709017.0,7391.594472408295,6,1.7777777777777777,1280,720,0.16307607433585955,0.885932934360691,0.20973430428695827,0.0163596592642438,0.0001308234069474934,2.9360423816117048e-05,1.724591253973801e-09,3.6633487734038657e-06,5.804187378177767e-10,unicorn
665306.5,4314.807673931122,4,1.7777777777777777,1280,720,0.4490645222955575,0.964691169167304,0.20601915814003469,0.016271815433666854,1.1821840492974844e-05,8.796540679529728e-07,-1.7712799786090755e-12,-9.853442882746539e-08,-2.2156993039440104e-12,unicorn
480940.5,4103.595014572144,6,1.0916666666666666,786,720,0.3588989828671524,0.9254381702920687,0.1691920588527529,4.160939468463996e-05,8.900426867091649e-05,4.5941340746564914e-07,-1.6332923261779952e-12,-2.466757260296407e-09,-2.4418385476199417e-12,unicorn
635585.5,7261.378633141518,4,1.7777777777777777,1280,720,0.151476645495232,0.87471752695364,0.21092063125923696,0.01695340860819272,0.0001393630361426777,6.1034670162724e-05,5.470983134731348e-09,7.80792146011763e-06,1.3247913842061996e-09,unicorn
780010.5,9351.627749204636,4,1.7777777777777777,1280,720,0.11208200491919376,0.8612885807921982,0.20898052996361727,0.013986155610071237,9.733069703542256e-05,2.8876808721921214e-05,1.5226030566346517e-09,3.1806053586793355e-06,1.5923290635838938e-10,unicorn
535394.5,5535.051505208015,6,1.6375,1179,720,0.21960409617219273,0.896811212097863,0.187737293128034,0.0068858697765231056,6.154443887741404e-05,2.208488186604253e-06,1.5421109445474097e-11,1.4279849385061613e-07,-2.0618659755692317e-11,unicorn
506014.5,5210.886759757996,4,1.3736111111111111,989,720,0.23417986702573823,0.931429602230213,0.1800597801022335,0.00424378623745305,0.00010533186832472893,1.3427643378935462e-05,4.984683120359927e-10,7.356993297215457e-07,8.087335510879685e-11,unicorn
754973.0,5859.0907344818115,4,1.7777777777777777,1280,720,0.2763635973457084,0.9361231213320951,0.20467122780079236,0.01453951028380905,2.5961348824903035e-05,7.581109645840185e-06,9.933647185335054e-11,8.497904557257225e-07,-3.799875857070067e-11,unicorn
