area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1429028.5,9856.1809207201,4,1.7777777777777777,1920,1080,0.18485594436889513,0.8767777556900453,0.21440491875689457,0.018054770556013983,9.696258469681571e-05,4.7001864461561354e-05,2.6358644510935185e-09,5.191631179921515e-06,1.7664549592294662e-09,rejected
1573381.5,14019.23407793045,4,1.7777777777777777,1920,1080,0.10059938576603132,0.7975014806969578,0.23075212464179792,0.02141101712578478,0.00017941069354903243,4.056385010496151e-05,3.4345789893269717e-09,5.9333192558563195e-06,4.2237423969430054e-10,rejected
1184920.5,9266.607297182083,5,1.674074074074074,1808,1080,0.1734033804444233,0.8677846826825794,0.20249303395562393,0.011400512676411078,5.5815477634310047e-05,2.56559355965923e-06,-2.7335475461039497e-11,-2.0683486241064532e-07,-1.3976829785892304e-11,rejected
1075110.0,9109.450580835342,4,1.3703703703703705,1480,1080,0.1628089956516955,0.8827865611755707,0.18559680584754062,0.00450052643948536,3.4234754020588735e-05,7.1718703208230134e-06,6.421279437148151e-11,-3.0718933429927596e-07,9.222574015033816e-11,rejected
1581551.5,11081.835357904434,4,1.7777777777777777,1920,1080,0.16183401738806563,0.8716851277116296,0.2173095958069983,0.018842531767338376,7.993598944783126e-05,2.2657103754677904e-05,4.6289959764729227e-10,1.4661497481391254e-06,8.45843460335759e-10,rejected
1342308.0,9286.06442463398,5,1.7777777777777777,1920,1080,0.19561342526495773,0.8721507292028085,0.21474471763816239,0.017708192663594226,5.589381284832151e-05,4.952802665638676e-05,2.2872824357723983e-09,5.74365180668671e-06,-1.2486290448587968e-09,rejected
1062089.5,7272.466281294823,6,1.087037037037037,1174,1080,0.2523524623342093,0.9087035253784556,0.17216706385274852,0.0006545301124757291,4.1057833152835246e-05,2.640158400775511e-06,1.8818584438936958e-11,-2.7777027812228168e-08,2.0036229420672785e-11,rejected
1477757.5,10149.64687204361,4,1.7777777777777777,1920,1080,0.18026489969817697,0.9001561217006118,0.21837033415332355,0.019644527019102687,0.00013006289911441358,5.0261920942589935e-05,3.27339661497855e-09,4.476777119837036e-06,2.4082305129362873e-09,rejected
1573381.5,14019.23407793045,4,1.7777777777777777,1920,1080,0.10059938576603132,0.7975014806969578,0.23075212464179812,0.02141101712578483,0.0001794106935489647,4.0563850104956e-05,3.4345789893256387e-09,5.933319255855528e-06,-4.223742396940064e-10,rejected
1255352.0,10398.868384718895,4,1.7777777777777777,1920,1080,0.14588250758564322,0.8893750544633755,0.21801093010857295,0.0171156005864853,0.0001392228489983557,8.004049756701801e-05,8.046221176755215e-09,7.892912790033837e-06,-2.5785134195601653e-09,rejected
1094650.5,7465.317341566086,6,1.375,1485,1080,0.24682480138831278,0.8891013757043504,0.17717026074845,0.0023992019378196736,5.7161396374808034e-05,1.2126160673084718e-06,-6.255019538682932e-13,1.9805631342094327e-08,-1.00763031383896e-11,rejected
1567430.5,10924.379515051842,6,1.7777777777777777,1920,1080,0.1650458462819169,0.8714894930124849,0.21437955571058742,0.01765314836535359,5.914179990546442e-05,1.5591698978094965e-05,1.342771868373747e-10,9.3142611944397e-07,4.540245364013496e-10,rejected
1396751.5,10061.821755170822,4,1.7777777777777777,1920,1080,0.1733707274120268,0.9001143226127422,0.21884506312862667,0.01971245173760415,0.00012205290740647265,5.255795421219642e-05,3.68466921021935e-09,5.030192819520437e-06,-2.0354860244759285e-09,rejected
1050201.5,7073.245938181877,6,1.0842592592592593,1171,1080,0.2637818929857874,0.8983625138203662,0.17083333143715002,0.00015718680214156565,4.8254663155581476e-05,1.7904463792954502e-06,4.691772271767486e-12,-8.379353121630932e-09,-1.59671921115615e-11,rejected
1427928.5,9907.435754776001,4,1.7777777777777777,1920,1080,0.18280741021370456,0.8760190059017681,0.21434019371479435,0.018011823009982317,9.692778904685702e-05,4.695480123671388e-05,2.624795981059195e-09,5.13587627992732e-06,1.7733512954558197e-09,rejected
1534656.5,13916.170149207115,4,1.7777777777777777,1920,1080,0.0995821702752263,0.7780472119269141,0.2360775731944399,0.022567102173708418,0.0002673129047315744,5.7901012896367554e-05,7.203160343355452e-09,8.697273259982452e-06,6.206734676693641e-11,rejected
1178890.5,9234.666174054146,5,1.673148148148148,1807,1080,0.1737164439936317,0.8635292032196004,0.2022160222304224,0.01124757236518929,5.1161924337003606e-05,2.8797384116906404e-06,-3.2265654485334635e-11,-2.2904578048545062e-07,-1.3444108369857988e-11,rejected
1049350.0,8996.27900981903,4,1.3583333333333334,1467,1080,0.16293125344402176,0.8649853026273924,0.1849624221171037,0.004029761513444135,5.0683174488050056e-05,5.044001816957942e-06,2.5053075423069894e-11,-3.1007150054993975e-07,7.665818863128921e-11,rejected
1564651.5,10131.571296572685,4,1.7777777777777777,1920,1080,0.19154634745557408,0.8745161493156715,0.21623051397533857,0.018807091652997633,0.00010656923719488745,1.938686292249675e-05,5.608402805085317e-10,1.916741590612627e-06,6.796921743527432e-10,rejected
1336215.5,9495.159873127937,4,1.7777777777777777,1920,1080,0.18624379233957927,0.8681718833042906,0.2146049577042948,0.017600431999313194,5.9839071350769566e-05,4.889670101470366e-05,2.339137479868661e-09,5.4603275937469735e-06,-1.2345090271657084e-09,rejected
1002808.0,8930.4877024889,5,1.087037037037037,1174,1080,0.15800735399387672,0.8584946243923361,0.17686440259081715,0.0005989159051830287,1.7578158006647446e-05,1.3847850359884064e-05,2.1560198081416897e-10,-1.8466159516224318e-07,-1.3952357697483133e-11,rejected
1447887.5,9574.201133728027,4,1.7777777777777777,1920,1080,0.19849043754143936,0.882126174558796,0.21738107132989884,0.019398548307183947,0.00016062144113003718,6.233250604158706e-05,5.391953100648036e-09,7.026414320226057e-06,3.1347462382506883e-09,rejected
1534656.5,13916.170149207115,4,1.7777777777777777,1920,1080,0.0995821702752263,0.7780472119269141,0.23607757319443978,0.022567102173708387,0.00026731290473159137,5.790101289634274e-05,7.203160343351036e-09,8.697273259978747e-06,-6.206734676861e-11,rejected
1211431.5,10264.944502472878,4,1.7574074074074073,1898,1080,0.14447593533350764,0.8651867791413562,0.21856447659094402,0.01645876714216451,0.0001464117809041789,0.00010963550735276291,1.2902350402031798e-08,1.132722868474573e-05,-5.1451588857360505e-09,rejected
1038511.0,8836.95102071762,8,1.3731481481481482,1483,1080,0.16711524469944514,0.8458462547163472,0.18290164336079962,0.0032655013746544187,3.396337422242972e-05,1.4145014915019351e-05,2.8016544851484175e-10,1.624521124496682e-07,-1.3277400563480767e-10,rejected
1562817.5,11181.23232614994,6,1.7777777777777777,1920,1080,0.1570864723033271,0.869008016881743,0.21440343464835782,0.01766202900223932,5.972167411281375e-05,1.539863060557144e-05,1.1271897895232754e-10,7.895553960330952e-07,4.531617489450463e-10,rejected
1376153.0,9634.157757878304,4,1.7777777777777777,1920,1080,0.18631553940045625,0.8897406720157239,0.2192687968548807,0.019612664398678488,0.00015585175703512123,7.779499842104882e-05,7.796094400353113e-09,8.583932912453207e-06,-3.5495151263641656e-09,rejected
999862.0,8374.67443227768,6,1.0842592592592593,1171,1080,0.1791488653180701,0.8552985788963586,0.17593803361693627,0.0005053300632214361,2.5687946659481632e-05,1.0855027923867153e-05,1.8081620380588465e-10,-1.4648397406475243e-07,-1.2730693731839717e-11,rejected
1421252.0,9648.056030750275,4,1.7777777777777777,1920,1080,0.1918674567687011,0.8728590800554207,0.21429665672011533,0.01796887042609872,9.917472991130374e-05,4.6142392074961784e-05,2.5638295437884527e-09,4.7712108660107476e-06,1.7804414856164005e-09,rejected
1550062.5,13201.778234243393,4,1.7777777777777777,1920,1080,0.11176201094176093,0.7991178610075593,0.2336501300181333,0.022381575631189962,0.0002721054202533594,6.136789839836353e-05,7.92895185452305e-09,9.138998654937226e-06,-1.3686593273627296e-10,rejected
1180202.5,9278.323024272919,5,1.674074074074074,1808,1080,0.17227704644581948,0.8644595235008412,0.20229562331792456,0.011293386850516726,5.183103418385607e-05,2.8076969583670177e-06,-3.0715315026513764e-11,-2.276111766901545e-07,-1.4274915126035678e-11,rejected
1061665.5,9412.83030450344,4,1.3694444444444445,1479,1080,0.15057646950345704,0.8719325427346655,0.18476641621548212,0.0041182317948824,3.66631973230345e-05,6.215718065497699e-06,7.882208761825205e-11,-2.5653553965728413e-07,5.09074610877385e-11,rejected
1567705.5,10083.48803627491,4,1.7777777777777777,1920,1080,0.1937549342680002,0.8752386003600988,0.21623666887090368,0.018824215225188692,0.00010204756502637135,1.931772603539552e-05,5.370554192131524e-10,1.8841593601308328e-06,6.687454564887091e-10,rejected
1337462.5,9520.757853746414,4,1.7777777777777777,1920,1080,0.18541652554781093,0.8690283892732574,0.21464242832940622,0.01763110312082489,5.929199557337297e-05,4.9193982101816777e-05,2.3496539520160026e-09,5.532104267252419e-06,-1.2401389523538426e-09,rejected
1018039.0,8702.380056142807,5,1.087037037037037,1174,1080,0.1689266569060723,0.8713062374321244,0.1775764601030629,0.0007775410373764438,1.3708048609980781e-05,1.6770257392001752e-05,2.2669007445254446e-10,-1.4141583879109849e-07,1.1517605677416594e-10,rejected
1452618.0,9756.527032971382,4,1.7777777777777777,1920,1080,0.19176563416098474,0.8848667188304749,0.2179298554959601,0.019568676693457167,0.00015911932244908132,6.400084261887871e-05,5.567943710282404e-09,7.055994813938504e-06,3.2728926139442673e-09,rejected
1550062.5,13201.778234243393,4,1.7777777777777777,1920,1080,0.11176201094176093,0.7991178610075593,0.23365013001813342,0.022381575631189997,0.00027210542025335666,6.136789839836152e-05,7.928951854522603e-09,9.138998654936845e-06,1.368659327371808e-10,rejected
1241136.5,10678.248103260994,4,1.7777777777777777,1920,1080,0.13678214100592684,0.8793057153544891,0.2187720561653658,0.017006554925518905,0.00014539882962440707,0.00010456269344328753,1.2438087191177414e-08,1.1028417084775944e-05,-3.393673167128187e-09,rejected
1050905.5,8883.02714085579,8,1.3731481481481482,1483,1080,0.1673599551898956,0.8544266696152865,0.18278325414225582,0.0034528677634394923,2.2351709749078984e-05,1.0601403244193673e-05,1.5352638282951146e-10,-2.6303969423120316e-08,-5.533053041752353e-11,rejected
1565061.5,10868.639399886131,6,1.7777777777777777,1920,1080,0.16649105763928554,0.8701687032354826,0.21450447003172834,0.017704952084066,5.8263327837047346e-05,1.5203758433304754e-05,1.1505627125431266e-10,8.323213939177033e-07,4.3763396964860093e-10,rejected
1369391.0,9194.805383086205,4,1.7777777777777777,1920,1080,0.20354116242343648,0.8825320470991901,0.2199778208381121,0.01992892988917741,0.00017229969717226946,8.873423786194177e-05,1.009273110058355e-08,1.0425770663447669e-05,-4.30323656067434e-09,rejected
1005575.0,8612.47342133522,6,1.0842592592592593,1171,1080,0.1703603573382013,0.8602120643122024,0.17586730600033879,0.0005181446333010825,1.9327357442461483e-05,1.0864044578424019e-05,1.5737363747135488e-10,-1.8041293718760565e-07,-4.018862561564115e-12,rejected
1422409.5,9629.813390731812,4,1.7777777777777777,1920,1080,0.1927519434483356,0.8735214057066532,0.2143038528485628,0.017980462067609296,9.877843897331516e-05,4.6326385735166244e-05,2.57728153121764e-09,4.822538235840938e-06,1.7828158399784998e-09,rejected
1562131.5,13727.920368671417,4,1.7777777777777777,1920,1080,0.10416407254272844,0.7918001851095299,0.2339383092586664,0.02222697643677205,0.00021250515536985258,5.484429205253185e-05,5.92063496536412e-09,8.141391737069965e-06,-4.685946327285058e-11,rejected
1184378.5,9215.494599819183,5,1.673148148148148,1807,1080,0.1752520396458891,0.8675281554400768,0.20254982190410564,0.011440950145683247,5.562723058224765e-05,2.5925078681194557e-06,-2.7991389764124898e-11,-2.0877478266170089e-07,-1.3629329039656046e-11,rejected
1071650.0,9135.166310548782,4,1.3703703703703705,1480,1080,0.16137264435099874,0.8799386469316487,0.1853544884997134,0.004431249509550513,3.0006245619128305e-05,6.682824145502271e-06,6.199719351218581e-11,-2.856836284712477e-07,7.149746574139224e-11,rejected
1587188.0,10734.83326947689,4,1.7777777777777777,1920,1080,0.17308029565315428,0.8746350608314607,0.21800743524705704,0.018971634890158337,8.032802488021542e-05,2.485889166295038e-05,5.182612665086554e-10,1.3222865632674668e-06,9.825463567508567e-10,rejected
1342989.5,9292.650203466415,5,1.7777777777777777,1920,1080,0.1954354314843856,0.8726128037924842,0.21479784700784504,0.01775274848260629,5.591069590562574e-05,4.9707341566754634e-05,2.303687954951865e-09,5.7933849817820595e-06,-1.248941620694291e-09,rejected
1019972.5,8676.11302959919,5,1.087962962962963,1175,1080,0.17027383762495765,0.8725992180615798,0.17767838081986037,0.0007798976045324231,1.525183525148428e-05,1.7066927139880273e-05,2.4323342407055117e-10,-1.3246661792010566e-07,1.2906687077307381e-10,rejected
1476266.0,9815.497593045235,4,1.7777777777777777,1920,1080,0.1925528006873799,0.8991169716424169,0.21854212279996615,0.01972584018640926,0.00013590919873075546,5.2329350229214025e-05,3.580912776167309e-09,4.753441211239916e-06,2.579223928958602e-09,rejected
1562131.5,13727.920368671417,4,1.7777777777777777,1920,1080,0.10416407254272844,0.7918001851095299,0.2339383092586664,0.02222697643677205,0.00021250515536984022,5.4844292052532534e-05,5.920634965364051e-09,8.141391737069919e-06,4.6859463273954245e-11,rejected
1246377.0,10853.367938399315,4,1.7777777777777777,1920,1080,0.13296282621265432,0.8830028033589299,0.21902850076427488,0.017164191474132943,0.0001416588626443532,9.892768238893591e-05,1.1315899122903936e-08,1.0306239538784266e-05,-3.0167669439245958e-09,rejected
1053203.0,9013.897198319435,8,1.375925925925926,1486,1080,0.16289087270336106,0.8553495333842817,0.18310670013253777,0.00352464917162413,2.596234730297519e-05,9.549057869318095e-06,1.4388752755324665e-10,-6.495292817200215e-08,-4.361735336089595e-11,rejected
1567185.0,10897.308448076248,6,1.7777777777777777,1920,1080,0.16584089876729713,0.8713459705284087,0.2144310288714117,0.01767903496409656,5.9048054919246344e-05,1.550069536243036e-05,1.3209012983541938e-10,9.179111930456614e-07,4.499659634797335e-10,rejected
1385012.5,9914.508044242859,4,1.7777777777777777,1920,1080,0.17706030911201043,0.8925674293162255,0.21993269772663324,0.019902817496352997,0.00014234807277972985,7.141673099019303e-05,6.533543905622567e-09,7.624090680098476e-06,-3.027066272015104e-09,rejected
1008084.0,8492.993193030357,6,1.0842592592592593,1171,1080,0.1756244729042922,0.8623303390951247,0.1760357633144847,0.0004850511519677278,1.6778286641122087e-05,1.1556478924431947e-05,1.606236622932186e-10,-1.9761073571515442e-07,-9.77411672426422e-12,rejected
1429022.0,9841.25198829174,4,1.7777777777777777,1920,1080,0.185416370045414,0.8767320790347384,0.21441738474643574,0.018057379037706177,9.698002611628464e-05,4.698840595423852e-05,2.6343867012086732e-09,5.188252273585642e-06,1.7667242172139763e-09,rejected
1526489.0,14713.740779876709,4,1.7777777777777777,1920,1080,0.0886048188420925,0.7741597656152929,0.23582732133273246,0.022335983419049944,0.00027318111036905217,5.805845651284557e-05,7.308776669223124e-09,8.650597027873103e-06,-2.0980993490148294e-10,rejected
1181132.0,9261.879373431206,5,1.673148148148148,1807,1080,0.17302547851184127,0.8652316122203054,0.20229862325266168,0.011308931206133258,5.3268882119517065e-05,2.7313058445377266e-06,-3.0073197519638735e-11,-2.1726888913271347e-07,-1.345324178608677e-11,rejected
1044505.5,7901.49814248085,4,1.288888888888889,1392,1080,0.210233398308617,0.8731177285851137,0.18166007641479232,0.003493011876320327,7.231319687917674e-05,2.15814251628078e-06,-1.667671695274109e-11,-9.24123217126002e-08,2.11839345855214e-11,rejected
1561542.5,9928.375338554382,4,1.7777777777777777,1920,1080,0.1990706793438312,0.8803021752991057,0.21617356645474617,0.018811115044523933,0.00011288029478109286,1.9522032145934312e-05,6.152878790886756e-10,2.023595153731503e-06,6.79157086358016e-10,rejected
1339382.0,9377.520269155502,5,1.7777777777777777,1920,1080,0.19139839829609084,0.8702699471489407,0.21469057471606634,0.017663596404165503,5.7007946180401015e-05,4.879107470600882e-05,2.2640120483635164e-09,5.582610840272303e-06,-1.2230093837085435e-09,rejected
992370.0,7933.9738602638245,6,1.0694444444444444,1155,1080,0.19810797566689478,0.8623803860754901,0.1736523964542218,0.00045419647999191104,5.830962929915929e-05,5.039919824389313e-06,7.372994457068896e-11,-1.0545454814663653e-07,4.5039701756002854e-11,rejected
1440369.0,10276.021541118622,4,1.7777777777777777,1920,1080,0.1714089986587238,0.87887452337848,0.21638564421650314,0.019105429267556522,0.00016394516774300398,5.844843418582272e-05,4.990838228190571e-09,6.88301012071265e-06,2.797660540756919e-09,rejected
1526489.0,14713.740779876709,4,1.7777777777777777,1920,1080,0.0886048188420925,0.7741597656152929,0.23582732133273257,0.02233598341904998,0.00027318111036917235,5.805845651284577e-05,7.308776669224771e-09,8.650597027873117e-06,2.0980993490138512e-10,rejected
1215003.0,9065.82048881054,4,1.7574074074074073,1898,1080,0.18576888887514223,0.8677334643619532,0.2154711650246261,0.015586604100850712,0.00019852926643881784,0.00015661836210981522,2.6450022820248087e-08,1.743126392928063e-05,-7.943187614879706e-09,rejected
