area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
480073.5,4454.565576791763,6,1.0916666666666666,786,720,0.3040233109025019,0.9238631968085413,0.16925787526091962,4.03756203311677e-05,9.141085028089885e-05,4.457170170698616e-07,-2.1732435673866468e-12,-1.8879548027352834e-09,-1.836093590870746e-12,1.0,0.24928844513401327,0.335250855529936,0.7686472434487385,0.12756057564116305,0.09189744015915274,0.4532640009654647,0.2070585088414369,0.1155491521279717,0.163416999801019,unicorn
631888.5,7293.604026556015,4,1.7777777777777777,1280,720,0.14926773829973372,0.8696433351477038,0.2103694564351629,0.01661487800603939,0.00015835976509949584,6.298513073122071e-05,6.120989730286021e-09,7.905592962922134e-06,1.4501166098020304e-09,1.0,0.8001509753105029,0.15333635865160603,0.7253278081468227,0.26367474315904144,0.2610023995559447,0.2713025041346039,0.16276081434951303,0.07227660637323599,0.15590014614432907,unicorn
785010.0,9462.213533520699,4,1.7777777777777777,1280,720,0.11017918716168255,0.8648503938048856,0.20967076635537385,0.01418498387806706,0.00011582154267641238,3.10056277030681e-05,1.8460929753023683e-09,3.3841422989150487e-06,2.103801598186077e-10,1.0,0.2307985116780709,0.10834360793142034,0.15438139236844634,0.022772646282848707,0.14220710685152207,0.1774675165950016,0.10743806363002212,0.14636966011940294,0.09360480134927618,unicorn
538608.0,5569.897178411484,6,1.6375,1179,720,0.21816662218704516,0.8955739086913941,0.18904011665105996,0.007291123003785738,6.398692925928162e-05,7.39413270074061e-07,3.4725038644266234e-12,4.002908168472307e-08,-3.716063711201968e-12,1.0,0.7026113871519811,0.6892926455035641,0.5267189426862057,0.36999155518804355,0.3887434381769992,0.1584156455064711,0.123724937837605,0.16343339782397773,0.06790491634743953,unicorn
495713.0,5484.918284535408,4,1.3805555555555555,994,720,0.20706173508669168,0.9109507856905275,0.18313813002588392,0.004689204463904403,0.00014948734888738357,2.7713924680295072e-05,1.7750052368465978e-09,1.479239418162576e-06,-1.7704351019534849e-10,1.0,0.1664212794372566,0.40812659432188864,0.2546419827889398,0.33025222167781987,0.11405167387211226,0.059935044555989525,0.2243208350783136,0.13426354239186958,0.10068286340881948,unicorn
756349.5,5800.622698426247,4,1.7777777777777777,1280,720,0.28247703937463003,0.937850834065949,0.20482183544101404,0.014578416649328017,2.8353726516578422e-05,7.647036856952802e-06,1.0579924669389121e-10,8.768054437767201e-07,-3.854421423805656e-11,1.0,0.5704418097578797,0.18057308800428495,0.04256823753999162,0.1810998362714286,0.1776278107236517,0.06608947730280008,0.17507800989253966,0.18671477023065894,0.17884984081441394,unicorn
603106.0,6661.76762342453,4,1.7777777777777777,1280,720,0.1707751022664829,0.8775393059054708,0.20846027307597775,0.015685221716485724,8.11775513256302e-05,5.157972270765337e-05,3.1921132426797736e-09,6.455106258657804e-06,-9.747303312264828e-10,1.0,0.8375846767076272,0.23485464955049634,0.6770470562736094,0.4344399408286475,0.25890638654153275,0.16465311642213518,0.14847424509162832,0.1265782130637452,0.12450285308768147,unicorn
470972.0,5358.302727341652,6,1.0902777777777777,785,720,0.20613439357260754,0.9063393644085735,0.17341225708400435,0.0009310329706972477,9.877314217869427e-05,2.760721426763849e-06,1.7157816010457813e-11,-3.115440574436298e-08,-4.2236259840905284e-11,1.0,0.05019352164077317,0.16349193687962105,0.11259750623297898,0.11971705494616364,0.27213586389743666,0.21969480285595885,0.2777712120213228,0.0759348489842204,0.18560804746897705,unicorn
696205.0,5700.378304362297,4,1.7777777777777777,1280,720,0.26924003914037864,0.954051159632497,0.20578897934891788,0.015817229944299665,1.1433705632123882e-05,1.7608923276249995e-06,5.327012978153982e-12,7.170839531871784e-08,-5.83539146858385e-12,1.0,0.40525257005278575,0.2503337181256857,0.04292073710757342,0.0896220942967078,0.06579013991166913,0.09822852869665624,0.05744141526323663,0.24568087846489436,0.04971134561635845,unicorn
785010.0,9462.213533520699,4,1.7777777777777777,1280,720,0.11017918716168255,0.8648503938048856,0.20967076635537377,0.014184983878067041,0.00011582154267642802,3.10056277030698e-05,1.8460929753026177e-09,3.384142298914995e-06,-2.1038015981887603e-10,1.0,0.23079851167807097,0.10834360793142044,0.15438139236844636,0.022772646282848717,0.14220710685152216,0.17746751659500168,0.10743806363002216,0.146369660119403,0.09360480134927622,unicorn
574261.5,6598.35927605629,4,1.7777777777777777,1280,720,0.1657477521488174,0.915352509258942,0.21350087575491195,0.015869369795213244,6.93272170946191e-05,2.604387609084082e-05,1.090725301945335e-09,2.5700421400994962e-06,1.87063316672538e-10,1.0,0.4039250238739533,0.38704563845470097,0.1947759115924321,0.05614065468240031,0.16083046237140028,0.19095122350256927,0.0021514894664768176,0.13512381587867173,0.060868351608376274,unicorn
480866.5,6250.13148856163,6,1.4125,1017,720,0.15468780560363654,0.8748284196230645,0.1780294404643275,0.0018343044291938098,0.00010073008381266057,2.076337263840234e-06,-1.1144306506844127e-11,8.121113113351002e-08,2.7883424713213404e-11,1.0,0.24268968450670794,0.7387027250722896,0.24227896777652286,0.28732236696925695,0.30855822345421435,0.17834532345745188,0.0672664251514824,0.16738397210803435,0.13051312543394825,unicorn
705377.5,7321.89598762989,6,1.7777777777777777,1280,720,0.16534244529175324,0.8813858466459662,0.21140638475772303,0.01681359340220654,0.00015304696149780151,3.549366176919591e-05,2.3756970963178484e-09,4.291180300849316e-06,1.0952375704953112e-09,1.0,0.7500627316570228,0.2772044443536324,0.48787280796671656,0.4284066701966547,0.3658086010236216,0.3407520929387424,0.2952762650801112,0.08846522101175439,0.10200671213628533,unicorn
657962.0,5389.661687135696,4,1.7777777777777777,1280,720,0.2846345832322064,0.9539787415742719,0.2080379153579958,0.016581183835463968,1.5625041150611903e-05,1.635453550266059e-06,5.5131545330954405e-12,6.361952141788858e-08,6.1607386736730515e-12,1.0,0.34106016055063526,0.3149353701473635,0.055820240051681166,0.15536706551393697,0.030093964639581465,0.08853035508362529,0.0757423195745861,0.189668431404271,0.06958321254822908,unicorn
465176.0,5508.195081353188,6,1.0916666666666666,786,720,0.1926675335619493,0.8951304086792874,0.17150397916029558,2.9294214705844854e-06,9.130548408083556e-05,2.571001149098701e-06,-1.1810609703400588e-11,4.154540566495295e-09,3.757918180008676e-11,1.0,0.06539882198263372,0.44305939540665595,0.3087017427387758,0.5601088750121326,0.3843399818949491,0.2456961470543076,0.17349749392756747,0.17123927932847124,0.3577359320276761,unicorn
635771.0,7224.993856906891,4,1.7777777777777777,1280,720,0.15305080346879135,0.8749698088617098,0.21085110523599873,0.016911662635570587,0.000143036580442901,6.235654503986668e-05,5.727394550503226e-09,7.968882739859337e-06,1.370431568463129e-09,1.0,0.8680974831285689,0.2908308770842783,0.8732776420420525,0.26144036542881144,0.38630948491709544,0.29530361633644686,0.1683575306375629,0.12789708293433782,0.20761056805414307,unicorn
795269.0,10251.943542480469,4,1.7777777777777777,1280,720,0.09508488948712276,0.8647978851697639,0.2105354155027839,0.014304828896513905,0.0001204977756803947,3.119930660818267e-05,1.912183728632959e-09,3.5632276559128322e-06,5.465219808674292e-11,1.0,0.31791863590945457,0.15131805539190804,0.11780742449970139,0.03908871992465066,0.19515845596275727,0.19587142114745376,0.04826180842701665,0.06281898546800546,0.09728047233068832,unicorn
538780.5,5555.512403011322,6,1.6375,1179,720,0.21936810819826968,0.8958592445777603,0.18907197487489158,0.007299022088016647,6.390098429485128e-05,7.470743982607615e-07,3.4787359317883036e-12,4.0866821900120635e-08,-3.8134468560996955e-12,1.0,0.7024933412171132,0.6967740729289892,0.5351348213527028,0.3545629169172409,0.4008946746441831,0.14540124707813368,0.11662330201710361,0.16179170505362137,0.06054851759132934,unicorn
490695.5,5622.959915399551,4,1.3819444444444444,995,720,0.1950257533398181,0.9012872895653045,0.18601228161044678,0.005397290668644951,0.00023929025422429225,3.39601841168684e-05,2.8335937790428125e-09,1.5036652233116184e-06,-1.1587957424356832e-09,1.0,0.23678340776699927,0.4261420918662685,0.19696055973851956,0.38437955977161936,0.13213511844820194,0.07460555059229239,0.21945283427497161,0.08843532313277559,0.13759430540884637,unicorn
756306.5,5787.451125383377,4,1.7777777777777777,1280,720,0.28374814043195695,0.9377917011789564,0.20484386913006447,0.014582729287099423,2.88190602053414e-05,7.769274837450422e-06,1.0940985119298072e-10,8.923627946131053e-07,-3.930199574129291e-11,1.0,0.5682012336339701,0.19155778401880713,0.0294245269163494,0.16760979923489758,0.18214204168745954,0.06330536492356584,0.1675002810717644,0.18657729753681954,0.1766189871575279,unicorn
603105.0,6681.90976023674,4,1.7777777777777777,1280,720,0.16974679405909196,0.8775518964116122,0.20847929050941305,0.015687745769545625,8.155053830123914e-05,5.1767689201439626e-05,3.2169600657655596e-09,6.479608546107349e-06,-9.822571799261612e-10,1.0,0.8394731339095061,0.2869301375616728,0.6294311911925741,0.4649018632493428,0.2450798296884825,0.12193658508290829,0.14968145744011496,0.12837994208713505,0.10764985368097382,unicorn
464910.5,5637.966720819473,5,1.0902777777777777,785,720,0.18379521592408232,0.894643613131663,0.17597991728663692,0.0012205005836852937,0.000166557621638181,6.732135951162809e-06,-2.0316694979276217e-11,-1.4068677015159627e-07,-2.2451254806850729e-10,1.0,0.3215488498711836,0.27388551406372097,0.14863351269727287,0.13591647680418964,0.07684427163363197,0.34813136945875583,0.23568299474637838,0.19804052093960575,0.10778002966442464,unicorn
696180.5,5620.39554977417,4,1.7777777777777777,1280,720,0.27694782328695294,0.9540692288295399,0.2058651422720984,0.015837533453073108,1.207810968441302e-05,1.8897996978159104e-06,6.2809747746650124e-12,8.324356324975519e-08,-6.485830746839815e-12,1.0,0.41920519508143267,0.2517282981841608,0.07951284475766282,0.04528897368576764,0.0664723305500086,0.12419124901995708,0.15737028288454358,0.1629155667583293,0.08422410737816456,unicorn
795269.0,10251.943542480469,4,1.7777777777777777,1280,720,0.09508488948712276,0.8647978851697639,0.2105354155027839,0.014304828896513909,0.00012049777568039406,3.119930660818254e-05,1.912183728632942e-09,3.5632276559128284e-06,-5.465219808672989e-11,1.0,0.3179186359094547,0.15131805539190818,0.11780742449970143,0.03908871992465069,0.1951584559627573,0.1958714211474538,0.048261808427016654,0.06281898546800546,0.09728047233068834,unicorn
573169.0,6685.087198376656,4,1.7777777777777777,1280,720,0.161167847084914,0.9136533365214099,0.21570959975860443,0.016772511267221922,0.00010565484108194194,2.4601472081188913e-05,1.1227162174561067e-09,1.7798405743149246e-06,5.591668225010441e-10,1.0,0.48449049728441684,0.4081829420706343,0.24683793614845095,0.04632403192600438,0.1525674876709104,0.24860344946920887,0.10100526057965234,0.1488662025404813,0.06506040052286294,unicorn
494365.0,5854.7029947042465,6,1.4125,1017,720,0.18123740827949542,0.8992959200472237,0.17645861417735634,0.002144996660729787,0.0001311738065938604,3.6568238337331536e-08,-2.6057640796946086e-14,-1.5461275705654183e-09,-7.573273143062862e-14,1.0,0.34186491526928464,0.5886921031603687,0.4437536304668173,0.3084501845515629,0.2891305401036977,0.08026769529038104,0.21729854450174038,0.09063295372094463,0.07472036294432115,unicorn
710242.5,7034.273623585701,6,1.7777777777777777,1280,720,0.18037568975911417,0.8874936116029535,0.20929956426216245,0.016173092903622066,0.00013937680481415112,3.172334039538933e-05,1.9979601027371527e-09,3.921454910078582e-06,6.766237004779373e-10,1.0,0.7505331352284055,0.33800919459783846,0.49481036188162225,0.3219483285177718,0.42839681160900045,0.08432011885713629,0.3042191373815392,0.04225872035469317,0.1200992969715351,unicorn
658817.0,5354.264720797539,4,1.7777777777777777,1280,720,0.2887852333262415,0.9553846310016343,0.20808507179070476,0.016615111340477405,1.738459094252189e-05,1.8822249460617786e-06,7.538520405693005e-12,7.948118068610577e-08,7.687407218661321e-12,1.0,0.3269534406147462,0.3235910253207083,0.01229640546700303,0.18120460446792694,0.07170419577844205,0.11066037934130298,0.03342969923863036,0.172086888864959,0.0834883147667569,unicorn
459053.5,5849.373795032501,6,1.0916666666666666,786,720,0.16859877572295545,0.8833727822037486,0.17396307172877468,1.0985164584663956e-05,0.00014892630388789203,7.404583898758636e-06,-1.348888696414455e-10,-1.0780098561489534e-08,2.0558629037801397e-10,1.0,0.4472743397605903,0.44050554559399785,0.40665149780197607,0.42145718401005045,0.6097358624542883,0.3612440314546387,0.14472895583388687,0.2416838690669399,0.12376115805789417,unicorn
635782.5,7223.721777915955,4,1.7777777777777777,1280,720,0.1531074813276038,0.8749796146708311,0.21086569850706333,0.0169116203898364,0.00014354017258482571,6.261428438900184e-05,5.774296496525467e-09,8.005977475158425e-06,1.376255144961114e-09,1.0,0.8562994218847039,0.27834657478414615,0.8594751194209108,0.2536484304038818,0.35439036215356584,0.30039777976249665,0.17078646058401917,0.10313754993771287,0.1978178905895753,unicorn
804379.0,9781.894774079323,4,1.7777777777777777,1280,720,0.10563908101610392,0.8747043554759075,0.2058994281568911,0.013173678333538687,0.00010136332639006401,2.8562032726864044e-05,1.4856877817429222e-09,3.2692758496092015e-06,-3.9314043876731285e-10,1.0,0.16053663759195236,0.23821880062657821,0.26089632498972876,0.2753368646617783,0.09555184777334073,0.06447266534578766,0.1282155434426267,0.13269643312114685,0.021297064320760603,unicorn
535415.0,5532.181448340416,6,1.6375,1179,720,0.21984043066512937,0.8969830283302326,0.1877337651974323,0.006887163234101349,5.961604041303011e-05,2.2322647582482773e-06,1.398912323268469e-11,1.490960943348079e-07,-2.1620287092462006e-11,1.0,0.7074440933151425,0.7342413772573045,0.5165075424277814,0.38920204390887686,0.413359922431569,0.14338075667942857,0.12498973710283645,0.17150607519682196,0.07225287766369551,unicorn
495108.5,5305.940582275391,4,1.3805555555555555,994,720,0.22099654381755307,0.9099042972070222,0.1844536497985747,0.005142778716268864,0.00018728803607105207,2.7534783154726556e-05,1.8295851104172603e-09,1.2318307682263048e-06,-7.499483993715192e-10,1.0,0.3741408361497296,0.41942124398382474,0.3247420070437489,0.3102034713150652,0.09606373168532349,0.22434724880915563,0.19695657345914075,0.10263153352533337,0.1370497992499387,unicorn
755447.0,5914.7475880384445,4,1.7777777777777777,1280,720,0.27135725242755787,0.9366254939945757,0.20466489587401934,0.014545717098213728,2.5707517534321594e-05,7.349228639017498e-06,9.32115611395254e-11,8.108609550026614e-07,-3.8935286502875725e-11,1.0,0.4976576861732097,0.2218950016860729,0.08176815810187467,0.22967536177804881,0.22084107923395074,0.09514750346951145,0.18774794990914237,0.15934654061796819,0.11302567727125098,unicorn
589120.0,7317.394171357155,4,1.7777777777777777,1280,720,0.13826133011552877,0.8572596851340123,0.2116890635427755,0.01660388265038137,0.00012999886286628736,7.042098330626178e-05,6.429483386979224e-09,8.724661874225315e-06,-2.0151162133424704e-09,1.0,0.9100824744771354,0.3774216064431958,0.6139579706420114,0.1305925264706239,0.4280892862266931,0.27875870628474797,0.21805775459538612,0.1989367883614269,0.1661609794404002,unicorn
468150.0,5134.101715326309,6,1.0902777777777777,785,720,0.2231854891549048,0.9009503134995324,0.17493043493844362,0.0012166177037255983,0.00013192746593587216,4.826278695149775e-06,-1.8826770739747956e-11,-1.0387926274980115e-07,-1.2031882722383622e-10,1.0,0.25797460687756907,0.09265298702407748,0.18488609580342225,0.3492161324351572,0.13406339629767813,0.44770701631960197,0.11183566418087622,0.14129239273857727,0.09625236602898064,unicorn
697519.5,5708.194538235664,4,1.7777777777777777,1280,720,0.2690101619982413,0.9558891747720833,0.20587910830926226,0.015848667711424718,9.697066600855861e-06,1.6744612484396548e-06,5.058350506164285e-12,9.240336215685946e-08,-4.465393470213737e-12,1.0,0.4349761736840318,0.28705776020766177,0.08534884185573163,0.092646148243339,0.05363820102611794,0.08785997651650596,0.04952425065677412,0.2264801948473116,0.06292668261743534,unicorn
804379.0,9781.894774079323,4,1.7777777777777777,1280,720,0.10563908101610392,0.8747043554759075,0.2058994281568911,0.01317367833353869,0.00010136332639008286,2.8562032726868428e-05,1.4856877817434547e-09,3.2692758496097423e-06,3.9314043876724337e-10,1.0,0.16053663759195236,0.2382188006265782,0.2608963249897288,0.2753368646617782,0.09555184777334073,0.0644726653457876,0.12821554344262678,0.13269643312114685,0.021297064320760593,unicorn
575486.5,6316.001854777336,4,1.7777777777777777,1280,720,0.18128443046489603,0.9173263176016017,0.2143507057120658,0.01643686271056837,8.569601936112921e-05,2.063375276438922e-05,7.5794363121007e-10,1.4528391944934837e-06,4.223134821315562e-10,1.0,0.5159513078996397,0.3366410339855565,0.23539045119506458,0.15333884328248445,0.0927508939676924,0.24000870706811073,0.0573088000846353,0.10337084752436956,0.08656244488858104,unicorn
