area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37137.0,1116.29680788517,7,0.703030303030303,232,330,0.374504737552104,0.7619565440407067,0.6849520778217423,2.040762250200612,4.572094271400635,4.263223516411316,-9.268097755607835,5.603631109014427,8.6699470114038,0.9999999999999981,0.2130433598923754,0.06899908208865488,0.0969085302572901,0.046380905049142204,0.01312662176041961,0.04535487448595378,0.02399101435380356,0.017687878825911243,0.00954737081591824,0.1435916046328644,unicorn,foto_32_mir120
37138.0,1117.1919747591019,7,0.9679715302491103,272,281,0.3739148911416578,0.7620317838126212,0.6850118918262237,2.0408307000994257,4.5458332130925925,4.268089022575731,-9.218175250610605,5.605164897427211,8.667160808029026,0.9999999999999981,0.2129283499036903,0.06908323196129085,0.0971075730032374,0.04623943120367125,0.013348711058281304,0.04535786675562511,0.02390210544269027,0.017677003902233316,0.009715086489847851,0.22842869371352542,unicorn,foto_32_mir150
37139.0,1074.9158617258072,7,1.5792079207920793,319,202,0.4039160650804779,0.7642005411689661,0.6856612476791935,2.044948879536385,4.5105375746005985,4.283883654163073,-9.433378434102217,5.654626808569797,8.66421323516128,0.9999999999999981,0.21303625734580262,0.06989879980182047,0.09634740768725877,0.04617079026257659,0.013666235621448178,0.04524442551065888,0.02399371339446016,0.01760812684271655,0.009640708012165442,0.08396505017259318,unicorn,foto_32_mir180
37157.0,1106.1333867311478,7,1.418103448275862,329,232,0.38162384646862674,0.7638636200108956,0.6857146847852882,2.045469515898453,4.523945076981519,4.281887614411526,-9.542308605964314,5.661226546228938,8.665981646431671,0.9999999999999981,0.21356266744819388,0.07000021945330524,0.09666584842272051,0.046117929397112414,0.013599680440479161,0.045486340091821655,0.02416602484653981,0.01750739427208317,0.009583614809016544,0.14386489412954606,unicorn,foto_32_mir210
37155.5,1108.1411731243134,7,1.0256410256410255,280,273,0.3802268582846536,0.7616875595781101,0.6856234038031971,2.044315347659051,4.531739648288972,4.27802789728197,-9.429528509037045,5.646061442486542,8.666062814269168,0.9999999999999981,0.21330479425434953,0.0692818378134398,0.09671515968100863,0.046089179301128026,0.013582116714376083,0.045124396123510595,0.023927127383137944,0.018075976557028143,0.009975777572873873,0.22779164850704428,unicorn,foto_32_mir240
37158.5,1076.330075263977,7,0.63125,202,320,0.403066855175634,0.7632589762550325,0.685147557133175,2.041788227787725,4.546678909774081,4.268406290814993,-9.245387651166322,5.608652222995122,8.666310319667543,0.9999999999999981,0.2129617443334119,0.06896752538380864,0.09692916787643903,0.04628575248965874,0.013263115113748461,0.0454360477802901,0.02403476155917736,0.01764420662824461,0.00977413001487956,0.08445298055167015,unicorn,foto_32_mir270
37163.0,1117.3361366987228,7,0.703030303030303,232,330,0.3740700516572878,0.764096923092739,0.6853048123476554,2.042744609325062,4.574174254977988,4.263912441593705,-9.263248759731859,5.6027476027770895,8.672285284809302,0.9999999999999981,0.21304359833636613,0.06905004404032027,0.09695268219927478,0.04633104683257472,0.0133386548359688,0.04529585893294219,0.024067005472830295,0.01760140245969947,0.009777836600201907,0.14381962313996274,unicorn,foto_32_mir300
37158.0,1111.6468000411987,7,0.975,273,280,0.3778579378283803,0.7611770610346912,0.6852765746031205,2.0424699245867677,4.544714133086149,4.2706760746679375,-9.260853227579648,5.612274654467532,8.66783929416472,0.9999999999999981,0.21291316833389706,0.06889057304945151,0.09678300281964966,0.046388728790378926,0.013331442167939746,0.045408554889464506,0.02409630930345228,0.017682654918946994,0.009774748546454173,0.22810358922944102,unicorn,foto_32_mir330
35552.0,1069.6021562814713,7,1.6173469387755102,317,196,0.3905074842384093,0.7617986436247147,0.6806904180621217,1.9978704080603618,4.45251070828697,4.309836255856619,-9.395120468306184,5.632992678546082,-8.674815917791037,0.9999999999999934,0.35632847146045266,0.3999835143030268,0.2030568459118829,0.09239772788991146,0.06142293349951122,0.047236564936781016,0.08879685302357555,0.018174814099218863,0.01967396968677971,0.09069732257600532,unicorn,foto_21_rot0
35545.0,1100.1355335712433,7,0.9605734767025089,268,279,0.36905916769638397,0.7610371258510684,0.6804821080469916,1.9969120756698282,4.447720865778752,4.311685160954208,-9.441411621231282,5.641665306087436,-8.674014270637178,0.9999999999999934,0.3557224078622448,0.40006358453267865,0.20353334866141928,0.09258139350160284,0.0614984476814527,0.047060826099407926,0.08857795473707614,0.018321389360038607,0.019151711552529455,0.23822200186138232,unicorn,foto_21_rot30
35533.5,1094.2685886621475,7,0.6787878787878788,224,330,0.3729065273787207,0.7603025504964054,0.680591536799644,1.9976262184421285,4.456890545862032,4.302773597757883,-9.36007611125607,5.618998696470913,-8.667691566174225,0.9999999999999934,0.3559073955180067,0.3995512513661811,0.20341794146424683,0.09180297482050176,0.06142341140265694,0.04660140928263905,0.08892212748776028,0.01836436315761249,0.01975849880564876,0.14751012006373632,unicorn,foto_21_rot60
35552.0,1069.6021562814713,7,0.6182965299684543,196,317,0.3905074842384093,0.7617986436247147,0.6806904180621186,1.99787040806023,4.4525107083067486,4.309836255847499,-9.39512046839729,5.632992678561116,-8.674815917784738,0.9999999999999934,0.3563284714604535,0.39998351430302725,0.20305684591188244,0.09239772788991256,0.061422933499510286,0.04723656493678344,0.08879685302357478,0.01817481409921886,0.019673969686779973,0.0906973225759902,unicorn,foto_21_rot90
35573.5,1109.1776039600372,7,1.041044776119403,279,268,0.36335762380631037,0.7615902546591165,0.6805730776582253,1.9980295821847454,4.442605657749013,4.309595127990016,-9.38490255181251,5.632494313006839,-8.669932039041157,0.9999999999999934,0.3563989784936296,0.4003971379999216,0.20290785581029738,0.09230595340974926,0.06100250570274584,0.047153705687614796,0.08816583720254781,0.017973138490293538,0.019346537524433893,0.2379433489151962,unicorn,foto_21_rot120
35546.5,1114.9749655723572,7,1.4666666666666666,330,225,0.35931593417720104,0.7604424049888222,0.6804288001887641,1.9959938411588087,4.4407610753054785,4.309324555368574,-9.321273162335471,5.6226648947206135,-8.670868357022506,0.9999999999999934,0.3566212203506274,0.399529376885741,0.2030754786414768,0.09230623637807767,0.0619284993033527,0.047711851775422434,0.0887094660004514,0.01769320871530508,0.01959180145127962,0.1473122663847243,unicorn,foto_21_rot150
35552.0,1069.6021562814713,7,1.6173469387755102,317,196,0.3905074842384093,0.7617986436247147,0.6806904180621233,1.997870408060358,4.4525107083129,4.309836255856554,-9.395120468445128,5.63299267858094,-8.674815917799599,0.9999999999999934,0.356328471460453,0.3999835143030265,0.2030568459118825,0.09239772788991257,0.061422933499510356,0.04723656493678395,0.08879685302357518,0.01817481409921865,0.019673969686780306,0.09069732257601289,unicorn,foto_21_rot180
35551.5,1099.0905106067657,7,0.956989247311828,267,279,0.3698289264906969,0.7614860667851865,0.6806361941421002,1.9967263196752545,4.473621485070944,4.3048418040884675,-9.38569509295655,5.622470709974697,-8.678081219105186,0.9999999999999934,0.35631321016069334,0.39986095095153373,0.20302147122809833,0.09243019641925546,0.06152548692421262,0.04747258853918388,0.08861283513279158,0.018409318194496503,0.01970522717295248,0.2383412932789466,unicorn,foto_21_rot210
35565.0,1115.6407673358917,7,0.6818181818181818,225,330,0.35907397185930523,0.7589142820562064,0.6807859956720297,1.9990194958670338,4.449603092802756,4.313045877771568,-9.399244257354614,5.638057573943197,-8.677971374588893,0.9999999999999934,0.3562916415309616,0.3997992535910573,0.20322151615140963,0.09231548647206193,0.06133785136856246,0.04720097466336571,0.089631280369362,0.018353136404650215,0.02002002892311051,0.14763141709797173,unicorn,foto_21_rot240
35552.0,1069.6021562814713,7,0.6182965299684543,196,317,0.3905074842384093,0.7617986436247147,0.6806904180621327,1.9978704080602727,4.452510708298364,4.30983625586038,-9.395120468378916,5.632992678575967,-8.674815917800002,0.9999999999999934,0.35632847146045193,0.39998351430302537,0.2030568459118834,0.09239772788991267,0.06142293349951017,0.04723656493678228,0.088796853023576,0.018174814099218756,0.01967396968677938,0.09069732257599315,unicorn,foto_21_rot270
35548.5,1100.8608615398407,7,1.037313432835821,278,268,0.36860929353202626,0.7613810385632744,0.6807287380882264,1.9981525029727947,4.45510320618802,4.307767003216661,-9.346524603255524,5.623437463938407,-8.6746342830038,0.9999999999999934,0.35667641833492536,0.3997045805296711,0.20347811617330525,0.09197257754062586,0.06145964853424047,0.047159895958289094,0.08925096226248386,0.01841113289336414,0.01949315711210085,0.23795603470313836,unicorn,foto_21_rot300
35543.0,1107.7264420986176,7,1.4666666666666666,330,225,0.36399791849692065,0.7609617196197653,0.6806413218507651,1.9976823997370907,4.458228637232175,4.309189803752444,-9.376020192167065,5.630232117780861,-8.677237522889689,0.9999999999999934,0.3561209396466436,0.4001986257291099,0.20313948269574986,0.09178678414328348,0.061840541079604634,0.047200300821812015,0.08879035893662221,0.017937310750307342,0.019966578407236292,0.14720368093918845,unicorn,foto_21_rot330
35552.0,1069.6021562814713,7,1.6173469387755102,317,196,0.3905074842384093,0.7617986436247147,0.6806904180621229,1.9978704080603862,4.4525107083001085,4.30983625586051,-9.395120468345237,5.632992678553198,8.674815917802006,0.9999999999999981,0.2190304562850988,0.07196885564684857,0.1090114751019014,0.04260330470149003,0.014639557027297018,0.044420375959992674,0.003591501011831772,0.009429258522311627,0.008130594905947747,0.0906973225759911,unicorn,foto_21_mir0
35543.0,1107.7264420986176,7,1.4666666666666666,330,225,0.36399791849692065,0.7609617196197653,0.6806413218507653,1.9976823997370834,4.458228637232439,4.309189803751892,-9.376020192169435,5.630232117779862,8.677237522888932,0.9999999999999981,0.2189112598222943,0.07184577526135755,0.10905524698164656,0.042655497592217484,0.014516239438516355,0.04436240908221006,0.003552422180920312,0.009566871509274634,0.008252072113291648,0.14720368093919212,unicorn,foto_21_mir30
35548.5,1100.8608615398407,7,1.037313432835821,278,268,0.36860929353202626,0.7613810385632744,0.6807287380882262,1.9981525029727432,4.4551032061801905,4.307767003216621,-9.34652460325798,5.62343746394286,8.674634282999806,0.9999999999999981,0.21887350439827744,0.0720215829403105,0.10905201495172845,0.04256263302358298,0.014650739694562624,0.04450814508216042,0.0034974410223655964,0.009443295447408032,0.008197189036792191,0.2379560347031527,unicorn,foto_21_mir60
35552.0,1069.6021562814713,7,0.6182965299684543,196,317,0.3905074842384093,0.7617986436247147,0.6806904180621334,1.9978704080602654,4.452510708295274,4.309836255859549,-9.39512046839392,5.632992678577122,8.674815917796854,0.9999999999999981,0.21903045628509846,0.07196885564684871,0.10901147510190173,0.04260330470148997,0.014639557027296775,0.04442037595999304,0.003591501011832145,0.009429258522311405,0.008130594905948018,0.0906973225759969,unicorn,foto_21_mir90
35565.0,1115.6407673358917,7,0.6818181818181818,225,330,0.35907397185930523,0.7589142820562064,0.6807859956720298,1.9990194958670573,4.449603092806147,4.313045877770065,-9.399244257366872,5.638057573942348,8.677971374588001,0.9999999999999981,0.2190016271122441,0.07215449631058234,0.10918133656334217,0.0426889593149076,0.014595863300642803,0.044539998748411753,0.003397135263049796,0.009456832760578463,0.008182712337781884,0.14763141709796093,unicorn,foto_21_mir120
35537.5,1097.5132573843002,7,0.953405017921147,266,279,0.37074660835649104,0.7626973140606724,0.6807195825349985,1.9963338108967812,4.491249445103704,4.30634061647389,-9.335214160951722,5.618258392011531,8.690741540081946,0.9999999999999981,0.21921550416698496,0.07210043725137073,0.1087361865865512,0.04223355047040907,0.014601432405080599,0.04426164703029218,0.003611616214201631,0.009339218433882105,0.007909086113076867,0.23855944271612403,unicorn,foto_21_mir150
35534.5,1068.1879427433014,7,1.6122448979591837,316,196,0.39134945189473047,0.7627475181110813,0.6811859548585633,2.0007642156465444,4.418359857110608,4.32615067377755,-9.653217835056372,5.681285644815219,8.67801709534837,0.9999999999999981,0.21944798580853972,0.07287073761543728,0.10846416734854042,0.04258485498373698,0.014655620895686132,0.04436783074501817,0.003609877063971982,0.009418677025385555,0.008117182678976233,0.09024917705269928,unicorn,foto_21_mir180
35516.5,1111.738897562027,7,1.4622222222222223,329,225,0.3611057661288037,0.761225539576055,0.6810401168273599,1.9993667595463531,4.417697322203374,4.323660433886181,-9.708084315664582,5.678078365950876,8.67383694418082,0.9999999999999981,0.22000099974275864,0.07270861033281602,0.10866479624775734,0.04262475587570823,0.014583902534805281,0.0446431982597365,0.003575190876261598,0.009393797862193189,0.007983329125798631,0.14754853336902846,unicorn,foto_21_mir210
35557.5,1107.1776039600372,7,1.037313432835821,278,268,0.3645075247806599,0.7623820754716981,0.681066931493107,2.000514296370218,4.421714593192865,4.323919995508084,-9.742646077346572,5.683832336633049,8.675990879263571,0.9999999999999981,0.21952300762500865,0.07231736186799044,0.1089279037494215,0.04263948470301239,0.01453570588532255,0.04410625551837348,0.0037416908347591557,0.009394991695004533,0.008180078260219454,0.23746753377822977,unicorn,foto_21_mir240
35552.0,1069.6021562814713,7,0.6182965299684543,196,317,0.3905074842384093,0.7617986436247147,0.6806904180621205,1.9978704080602077,4.452510708309385,4.309836255848265,-9.395120468358256,5.632992678556896,8.674815917788257,0.9999999999999981,0.2190304562850991,0.07196885564684828,0.10901147510190161,0.04260330470149011,0.014639557027296957,0.0444203759599927,0.003591501011831869,0.009429258522311341,0.008130594905947478,0.09069732257600147,unicorn,foto_21_mir270
35533.5,1094.2685886621475,7,0.6787878787878788,224,330,0.3729065273787207,0.7603025504964054,0.6805915367996436,1.9976262184421298,4.456890545861776,4.3027735977577635,-9.360076111256292,5.618998696470753,8.667691566173916,0.9999999999999981,0.2191839328543956,0.07207036274010253,0.1089144033897515,0.04273029588104999,0.01477208555993409,0.04441068092955132,0.003496953050053848,0.009300765877428672,0.008200660581491288,0.14751012006373618,unicorn,foto_21_mir300
35545.0,1100.1355335712433,7,0.9605734767025089,268,279,0.36905916769638397,0.7610371258510684,0.6804821080469916,1.996912075669841,4.447720865776756,4.3116851609558955,-9.441411621246507,5.6416653060881945,8.674014270638326,0.9999999999999981,0.21902623981245553,0.07195199289639503,0.1090049189653307,0.04261883174525364,0.014597624021265184,0.04447970065318174,0.0035944095301155437,0.009397031352510667,0.008140311833738362,0.23822200186137868,unicorn,foto_21_mir330
37274.0,1088.4894567728043,7,0.9363295880149812,250,267,0.3953369536057577,0.7683618148461174,0.741525319510197,4.495946401407552,3.840600101780497,4.199820420218257,8.263959302995199,-7.021460163537596,8.540626105010313,0.9999999999999681,1.1091512110350714,1.2595597050694485,2.1573244589603866,0.920506833075742,0.06515338874281554,0.10796101155347147,0.07894463673022145,0.1331908023214004,0.40762621577213726,0.012003997070169935,unicorn,foto_142_rot0
37267.0,1123.5822467803955,7,0.9676258992805755,269,278,0.3709578453967721,0.7668738167750432,0.7415466445670402,4.4991244584876515,3.8483360073264605,4.199917488071175,8.266492716761439,-7.043034264731285,8.549691016426051,0.9999999999999681,1.1107382825336027,1.2612534889997629,2.1630836207359274,0.9224460803531592,0.06304115677608728,0.1079942536354009,0.07817726670218664,0.13301395788800802,0.40620049525427687,0.014591428306245087,unicorn,foto_142_rot30
37263.5,1123.253960609436,7,0.9260700389105059,238,257,0.371139852416973,0.7681612038754896,0.7414454022209475,4.516355751092404,3.8460426803411285,4.200570885575272,8.271826927535418,-6.992864630366754,8.530090970709832,0.9999999999999681,1.1101124955383044,1.2586610134043645,2.1597109252920843,0.9176285315302978,0.0650304736215539,0.10740641789312844,0.08111051549297185,0.13471436837336354,0.4099923636569341,0.0021914878773667138,unicorn,foto_142_rot60
