area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
36887.0,1095.604171514511,7,1.7010309278350515,330,194,0.38616761099357405,0.765902224806121,0.6845383483226586,2.036046973779097,4.5658306055227005,4.261549832997533,-9.286361324843897,5.5965379095360985,-8.663398977974852,0.9999999999999936,0.3709585588106762,0.3837216292402007,0.1807962729613209,0.10407263457352293,0.08434408802776612,0.031617558944124845,0.07775496085121261,0.004805338963560114,0.03373325615541419,0.005348782993570004,unicorn
36898.5,1068.1879415512085,7,1.595,319,200,0.4063714920139055,0.7661012374387509,0.684481946202551,2.035738183695634,4.566583501421111,4.262818100958002,-9.259617739255114,5.595621795057688,8.667056789773481,0.9999999999999981,0.21737344722944507,0.06850147805456268,0.09037687496242162,0.039045664646651934,0.023804410620821746,0.04851862384452624,0.025015849344040535,0.020108440140794704,0.007717774690324187,0.08454987817745745,unicorn
36910.0,1101.0761586427689,7,1.665,333,200,0.3825772940588461,0.7660775624993514,0.6845714706288225,2.03685430717484,4.565865227844981,4.264130987101906,-9.282268741551121,5.600313544590465,8.667462301247564,0.9999999999999981,0.21749068918099057,0.06865816799997952,0.09051949604921555,0.03911067811582718,0.02374037573082395,0.04853836998669334,0.02499593465378954,0.0202608811300449,0.007599698792977018,0.035169771994628805,unicorn
36877.5,1096.4855898618698,7,1.41991341991342,328,231,0.38544771788792154,0.764752237072675,0.6842384934910114,2.033316385806654,4.57929680010957,4.261010464102213,-9.221232755882712,5.585134831761638,8.67313100181393,0.9999999999999981,0.2173006587607953,0.06838610225331361,0.09048582800803665,0.0390264548024756,0.023635662038258745,0.04847114905869532,0.02494763431093359,0.020075525115092703,0.007640643725302074,0.1452379030584882,unicorn
36908.5,1085.1614708900452,7,1.2046332046332047,312,259,0.39386512555222986,0.7658000663955515,0.6847249952336865,2.037824486033343,4.564659342690748,4.261821957887588,-9.27986274492644,5.598787348779831,8.663540024024346,0.9999999999999981,0.21743777457516422,0.06855454454544899,0.09025902220628086,0.03921523050237809,0.023871707720583696,0.048500901566451836,0.02500044157814391,0.01991774986261566,0.007882143988581732,0.2156834030526495,unicorn
36871.0,1108.327879667282,7,1.025735294117647,279,272,0.3771883449854569,0.7642766826275315,0.6843598201115864,2.034112738459248,4.586052255449156,4.259714094733461,-9.21393271393296,5.582876683678382,8.675106088994344,0.9999999999999981,0.21722681873863992,0.06833712908083517,0.09031402225511825,0.03901636713608686,0.023602588313720807,0.04843787736029437,0.024975337244834202,0.01987656788663122,0.007895977345791661,0.2297668275159959,unicorn
36910.5,1094.2649849653244,7,0.8047945205479452,235,292,0.38736001342004867,0.7655080158450339,0.6845163215885088,2.0359376028228624,4.571900517995818,4.265927323045329,-9.26061687142707,5.601392615031401,8.674319819743227,0.9999999999999981,0.2171548846807453,0.06843567042824751,0.09029002844354214,0.03899930051419122,0.02388558570327121,0.04837751304866073,0.02516174930980536,0.020077719934800904,0.007961970563193341,0.1812677264343599,unicorn
36898.5,1068.1879415512085,7,0.6269592476489029,200,319,0.4063714920139055,0.7661012374387509,0.684481946202551,2.0357381836956288,4.56658350142083,4.262818100957966,-9.259617739254752,5.595621795057651,8.667056789773305,0.9999999999999981,0.21737344722944507,0.06850147805456262,0.09037687496242161,0.03904566464665188,0.023804410620821788,0.04851862384452622,0.025015849344040504,0.020108440140794673,0.007717774690324256,0.08454987817745829,unicorn
36934.5,1099.3051615953445,7,0.6036036036036037,201,333,0.3840657272618417,0.764618203272987,0.6846500651823224,2.036848888268814,4.561407024374382,4.264459885452105,-9.239063121746339,5.594111218572658,8.668148284900303,0.9999999999999981,0.21742476901740093,0.06855513318272347,0.0904393792034407,0.03919422918993733,0.023922257617631327,0.0485690557693643,0.025083146919629654,0.02023553455210849,0.007726304680290998,0.035305352081015234,unicorn
36911.0,1101.623683810234,7,0.7051671732522796,232,329,0.3822074489346876,0.7650503145305877,0.68464689501262,2.037432248927285,4.553793665860241,4.267327169325286,-9.284684327819459,5.606904209218182,8.666109186086288,0.9999999999999981,0.2172948227996768,0.06836008992947222,0.09027163956270506,0.0390159416470049,0.023925042710264747,0.04850107118969358,0.025041379060333088,0.02016962345191694,0.007802857873039594,0.144724238672772,unicorn
36900.5,1092.0709034204483,7,0.8301282051282052,259,312,0.38881270047570415,0.764309903789393,0.68485711864211,2.0371644471122274,4.559078498968941,4.269093936281825,-9.355656073426566,5.613628450346616,8.668403680524689,0.9999999999999981,0.21747655879904298,0.06851069126080843,0.0904799634087218,0.039051368228590025,0.023864431679924053,0.04843805821864548,0.02485203031373785,0.020154022925341644,0.007841970493437656,0.2162066918451356,unicorn
36909.0,1108.6141192913055,7,0.9713261648745519,271,279,0.3773821303988383,0.7657707190057782,0.6846913748640944,2.036758830937846,4.551145546487027,4.2675232719903775,-9.308694768034238,5.609173087937442,8.663987120126786,0.9999999999999981,0.2172874179349195,0.06860852648277863,0.09034728542403782,0.038997488020560744,0.023774912899045982,0.048227923028235885,0.024952930873177157,0.020052829696019746,0.0077388241282593485,0.2292533854424863,unicorn
36866.0,1098.0727727413177,7,1.2382978723404254,291,235,0.3842143988726181,0.7658637416513456,0.6848803408388267,2.038844882771941,4.532589819811956,4.275666214758616,-9.484066902601992,5.642071297203023,8.661982015197964,0.9999999999999981,0.21722792283413017,0.06894468400914129,0.08991136039916262,0.039260414126271376,0.024162896788729443,0.04820516212596542,0.02469498520679681,0.020291900834980794,0.00800274269389892,0.18071780071019655,unicorn
36910.5,1090.9727923870087,7,1.3761467889908257,300,218,0.38970138789044007,0.7662390234788565,0.6849821716912388,2.0389980920644075,4.540771590581398,4.27510177884011,-9.447736159279014,5.6351533712410875,8.665791082928845,0.9999999999999981,0.2173767724372532,0.06888382851125903,0.08993280114521891,0.038909612061666994,0.024316840655465327,0.04808105391570677,0.0248122955437477,0.020433275215868248,0.007812912421211031,0.1526310966559919,unicorn
36886.5,1087.8062283992767,7,1.6839378238341969,325,193,0.39171863337544305,0.7660190848017278,0.685021809018878,2.038662055508923,4.540832243035876,4.275365814885577,-9.353405472985148,5.625180129357566,8.668760258123239,0.9999999999999981,0.21789000793971605,0.06930911918443233,0.08963587664370262,0.03875793762826547,0.024270823824762602,0.048316781017789634,0.025167023259361324,0.020122624126171974,0.007361930116510653,0.04545286229951751,unicorn
36886.0,1097.4327554702759,7,1.5734597156398105,332,211,0.38487135490052177,0.7665818049566167,0.6853331226276523,2.039894174360606,4.524953800395694,4.286933484046528,-9.588671281685919,5.663573693357059,8.673234717708866,0.9999999999999981,0.21779929911755683,0.06960490025081947,0.08999757787152078,0.038610838880214556,0.02404398620012234,0.04856644353246209,0.025142987066651495,0.01980102160348067,0.007487815071168643,0.07468003475255897,unicorn
36893.0,1108.4122787714005,7,1.3429752066115703,325,242,0.3773559303481648,0.7665122270470175,0.6851998583933203,2.0397938044908845,4.560048225870524,4.275085804917694,-9.549720036298842,5.642847471414181,8.67343575170414,0.9999999999999981,0.21808585443798822,0.0695269910028989,0.08986403700436442,0.038605589919326645,0.024153220317635497,0.0485104392528893,0.02496812950566932,0.01991967582303341,0.007552356577601523,0.1739230817584315,unicorn
36882.0,1094.6053519248962,7,1.143939393939394,302,264,0.3868202426765284,0.7654964145245483,0.6849506195916338,2.0386619724785966,4.549775918182583,4.276101969897843,-9.751824386695649,5.6601126599387825,8.668615212575942,0.9999999999999981,0.21794432594254853,0.06918146331589779,0.09017312258919088,0.0387210020316279,0.024362674798752634,0.04815274476099966,0.02500992191825789,0.02026226454880884,0.007826485402933174,0.22704871455199024,unicorn
36906.0,1094.745110154152,7,0.9598540145985401,263,274,0.3869731327919662,0.7668858897235296,0.6849050399611719,2.0380189980145045,4.548276739772684,4.2736808435678455,-9.47576613566198,5.636169158754772,8.666823026451087,0.9999999999999981,0.21762899242838787,0.06848584607875352,0.0902524603893546,0.03901138663642459,0.023780247852125343,0.04842047883305488,0.024845234122353017,0.02021050750996492,0.007933288430530037,0.21948577249441134,unicorn
36904.5,1092.5724855661392,7,0.7242524916943521,218,301,0.38849789578489835,0.7658203550565995,0.6844007536523183,2.035519304003936,4.5792430059081655,4.256252812060305,-9.2133530440674,5.577545412368944,8.666436087351041,0.9999999999999981,0.21749876051225808,0.06861016224263332,0.0902887024804669,0.039214092685539645,0.02381606924326796,0.048447278895019714,0.025166737126104437,0.020077410697402463,0.007566630902103154,0.15322762659370856,unicorn
36925.5,1081.020611524582,7,0.5920245398773006,193,326,0.3970711187713068,0.7644239726736363,0.68433356343858,2.035332416653574,4.575398277667501,4.257219500467755,-9.195004436458639,5.579481769382348,8.667317870366718,0.9999999999999981,0.21749511012824438,0.06846772687476588,0.09049617420877662,0.03902887969773507,0.023948189773509144,0.04840596437198479,0.02510470896663748,0.02014082365961013,0.007589443373808741,0.04546830789790557,unicorn
36887.0,1103.7746767997742,7,0.6336336336336337,211,333,0.3804716900543304,0.765353971283924,0.6841927739177591,2.0342661541385625,4.541242709268131,4.264535278026706,-9.253312626481577,5.598706196666243,8.657316394439917,0.9999999999999981,0.21719841515508898,0.06860080341053867,0.09048572871182343,0.0389818457585121,0.023824348966422132,0.048556715935019965,0.024943184491556417,0.020078889870202107,0.007654390239452015,0.07427769074873733,unicorn
36907.5,1101.4056864976883,7,0.7392638036809815,241,326,0.38232250554809055,0.7653029486169286,0.6844675668333032,2.0360440965623243,4.588661077993553,4.257516987879933,-9.22110354714261,5.583519116317107,8.67257568090307,0.9999999999999981,0.21754580338092738,0.06875185971080107,0.09033175952914374,0.03918020844489888,0.023985878902585453,0.04853202242862388,0.02501683256486225,0.020040200625373022,0.007708257234188263,0.17398240200697027,unicorn
36902.0,1099.9333724975586,7,0.8712871287128713,264,303,0.3832895780906065,0.7651651028977243,0.684851590710597,2.037157045969977,4.568856914212887,4.269430151236921,-9.390320471523214,5.620558524628371,8.6725803285401,0.9999999999999981,0.21732277519082147,0.06835426783144628,0.09036905816140182,0.03912391482881203,0.02392259014217425,0.048444449030596075,0.024949018716914757,0.020080155089947357,0.007688476198679191,0.2272505078420013,unicorn
36900.0,1102.438149213791,7,1.0340909090909092,273,264,0.38152918385707124,0.7662517001858524,0.6843636946560795,2.0351191818763223,4.56763514231545,4.260739796370985,-9.273412229198112,5.59398454237188,8.663731276076202,0.9999999999999981,0.2174655505759991,0.06837945974812815,0.09030287330373661,0.038974342555381486,0.02370535151069182,0.048359322837710376,0.024890861276265566,0.020231244965449764,0.007661855965246174,0.21999391672503338,unicorn
36904.5,1093.064246416092,7,1.3744292237442923,301,219,0.38814841023440616,0.7651296829971181,0.6843287081680377,2.035329126184927,4.582224697605161,4.258712490577578,-9.200169673558836,5.58298259908811,8.67267478518826,0.9999999999999981,0.21737026997756792,0.06877857128029233,0.09033700253546355,0.03913847110781648,0.02398687045826539,0.04864327095296237,0.024882678146742943,0.019989073072201612,0.007800514752540774,0.15346281445990775,unicorn
36135.0,1089.1168743371964,5,1.5229357798165137,332,218,0.3828150024149756,0.7654585125087381,0.692709319884602,2.093583552274288,4.0504486484524715,4.71211085746447,-9.080389261149445,-7.083463375868702,-9.35588323614184,0.9999999999999934,0.44173629194866215,0.3802790241229745,0.21208459472686667,0.18658316725065968,0.011606819192492358,0.041904517659161894,0.05357308636994228,0.03488838485377242,0.03738249452458582,0.11425270267389585,unicorn
36087.5,1117.0015414953232,6,1.6255924170616114,343,211,0.3634620870186667,0.7643470617514059,0.6928114432775787,2.0952297435184337,4.03830152456498,4.714177337544866,-9.078171605334669,-7.15788103697799,-9.351973530966367,0.9999999999999934,0.4424953173519817,0.38048650071706636,0.21248843705482148,0.18693891657308467,0.011646632618633218,0.04167090676757358,0.053556353545313316,0.03486620431771186,0.03821257357953338,0.004202692832221315,unicorn
36137.0,1128.8834941387177,6,1.6292682926829267,334,205,0.35633929264448616,0.7638504301507113,0.6923413292778615,2.0922368355260716,4.040816379606011,4.71066707736407,-9.073110504428831,-7.122040743919312,-9.355130524058321,0.9999999999999934,0.44191313015656497,0.3800558631064816,0.2127160032067079,0.18639516638956122,0.011540384498537717,0.041875197614845275,0.053363102065481255,0.03471947238249524,0.03798660748335024,0.1069285475344882,unicorn
36134.5,1104.1816906929016,5,1.3568281938325992,308,227,0.3724352943077487,0.7648403517869805,0.6928231593941798,2.0941112619352027,4.057916054691133,4.719966675697324,-9.10080383936765,-6.927379404321887,-9.34265123705186,0.9999999999999934,0.44155776107370953,0.3803393928930301,0.21146950466059797,0.18682852514866596,0.011279918913194045,0.04195743371870757,0.053644999110297256,0.03496409435937184,0.03765428698932563,0.18923149509888226,unicorn
36153.5,1119.3681370019913,6,1.0305343511450382,270,262,0.3625887544781983,0.7660694799071907,0.6927448098531793,2.0937680263122718,4.047421288125392,4.724484876100446,-9.102783526549551,-6.961984097905258,-9.341666218712675,0.9999999999999934,0.4415051844464057,0.3802846179687678,0.21215879006293267,0.18690883389509072,0.011419240533352462,0.04181424519850843,0.05407334848620559,0.034725626029999755,0.03751744128915096,0.22118290974372348,unicorn
36096.5,1117.8887722492218,5,0.735973597359736,223,303,0.36297588205233067,0.763640017770632,0.6927007477633771,2.0945051859514066,4.055342520543559,4.71834105417704,-9.101166855285783,-6.89873915195227,-9.32786579479724,0.9999999999999934,0.441847711637413,0.38088913552039616,0.21194729962167633,0.18716709954856892,0.01234627922274843,0.04152565407866848,0.05367232834282886,0.035369429250457975,0.0378127461900537,0.1935776735433562,unicorn
36135.0,1089.1168743371964,5,0.6566265060240963,218,332,0.3828150024149756,0.7654585125087381,0.6927093198846025,2.0935835522742865,4.0504486484523845,4.7121108574646895,-9.080389261149666,-7.083463375870009,-9.355883236142187,0.9999999999999934,0.44173629194866215,0.3802790241229745,0.21208459472686667,0.18658316725065968,0.011606819192492276,0.041904517659161894,0.05357308636994228,0.03488838485377242,0.03738249452458582,0.11425270267389596,unicorn
36147.0,1108.6926435232162,6,0.6151603498542274,211,343,0.3695385848708311,0.7641021846892077,0.6926670993003885,2.0921507793171656,4.057995789365693,4.712948701963123,-9.086637815080119,-6.999284955236798,-9.352556808783326,0.9999999999999934,0.4414216625884081,0.3803560656904729,0.2117676722399561,0.18591824935348658,0.011753208952975233,0.04215012147140933,0.053385260422094814,0.03490827515291754,0.037321378961161486,0.004110535893351251,unicorn
36157.0,1113.5312711000443,5,0.6137724550898204,205,334,0.3664353958716622,0.7649684762831633,0.6928420944179015,2.093942634103819,4.0506553187789525,4.721306825164072,-9.097126788648763,-7.028181461811395,-9.349312085078505,0.9999999999999934,0.4421403680578833,0.3802946294589119,0.2115901792469569,0.18653774534697432,0.011188467278336674,0.04215626145878204,0.05356594015463544,0.034917363491900257,0.03764180225691508,0.10687798314903349,unicorn
