area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
189049.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154284068346292,0.9988798567061975,0.1740831891429284,0.0015887099128173094,0.0005318108316118427,1.9285500943969173e-05,1.5986686328652617e-09,7.681271040259292e-07,1.1219923876966021e-09,1.0,0.4868926300233922,0.31602045611480606,0.23022470809906348,0.17922722349839262,0.14503069802130242,0.1206152900054241,0.10237432040563733,0.08815183703184286,0.07698898875246439,0.10729334330452388,unicorn
197200.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568487364855915,0.9989109236886762,0.1680485302409476,0.0003362974696653838,7.021197142296766e-05,1.5031328233717458e-06,-5.757511125816581e-12,4.001825957846159e-09,1.4328444221610474e-11,1.0,0.45666382697874064,0.2744782145920198,0.18448374601388404,0.13014990912723276,0.09391924568578112,0.06916296562676602,0.05015570385982144,0.036629645032881686,0.025864623274056725,0.04091191922253033,unicorn
198280.0,1797.7401144504547,4,0.896049896049896,431,481,0.7709655203238727,0.9989394958448893,0.16732720317386823,0.00018991217283459292,1.70459126551872e-05,3.2953882273696333e-07,-6.393811696208346e-13,-2.602323562630188e-09,-4.4855994091456913e-13,1.0,0.4065285012305912,0.21003965674291658,0.1127164215508922,0.05491110501281283,0.019167185189074638,0.01710810506195766,0.03267066956836156,0.04613064194220995,0.056120244329206065,0.02028082549963667,unicorn
192692.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305268997584319,0.9989268995692047,0.17126571484491696,0.0009976637943759096,0.0003124657591142538,9.352215759154581e-06,2.75351688228247e-10,2.715012796550036e-07,-4.239961085966249e-10,1.0,0.4814843818530985,0.3087382985521928,0.22191387738178805,0.17035883732146084,0.13600772408599995,0.11149842867135307,0.09323958603682896,0.078744669213687,0.06736456902419775,0.08409246481097951,unicorn
178170.5,1813.678269982338,4,0.7614840989399293,431,566,0.6806520603023307,0.9989235405424346,0.18369927208107287,0.0036857566873423966,0.0013270343707542007,6.966324085513667e-05,2.117835944294085e-08,3.6440534201234207e-06,3.348679635384364e-10,1.0,0.48450439596316297,0.31280069363221685,0.2270563420767304,0.17570548258085397,0.14156009211124587,0.11725443399128486,0.09910617070599757,0.08507006658881613,0.07391946526529729,0.1575208907260273,unicorn
147089.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5678886037447978,0.9982964571738835,0.21888496223319254,0.012658011091373433,0.004720980242790691,0.00038689015258510306,3.7290986841435096e-07,1.903821805147712e-05,3.665189665082487e-07,1.0,0.4878627073775585,0.31721854377142333,0.23191848814189814,0.18073932579026475,0.14687109175280505,0.1222622375782462,0.10402782732801338,0.08989879885966977,0.07866091066800682,0.23183319161526117,unicorn
91942.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4131086206120979,0.9966234526416199,0.2900878684927523,0.04711311577746772,0.010390530972607469,0.003513984551750211,2.112081149700341e-05,0.0007401563209939397,2.1832845355728452e-06,1.0,0.49794787819738895,0.33049620277091735,0.24698112729137678,0.19673224873156892,0.16322341055044132,0.13934302312159288,0.12137883029993764,0.10741884270299193,0.0962528481379152,0.19151695577158132,unicorn
37614.5,1474.634556889534,3,0.1765601217656012,116,657,0.21736836723822656,0.9914729295165797,0.6496436506682319,0.38500439764105776,0.0934820178603896,0.078091439789602,0.0066721982167911005,0.04845103913912934,7.0799755536670415e-06,1.0,0.4979740227510057,0.33027522196770887,0.24671549001105708,0.19665935391819708,0.16305745751134773,0.1391440081145892,0.12132483637489633,0.10731149519526532,0.09609995105812422,0.08549203338296756,unicorn
35143.5,1066.4722126722336,7,1.2286995515695067,274,223,0.38828962547175166,0.7610524606139354,0.19168870250037384,0.0032972621712678146,0.00011337268496467669,3.265312200727562e-05,-4.51126734641739e-10,-1.6196421206237356e-06,-1.9348449508865815e-09,1.0,0.5616251955416812,0.8131796848364186,0.26941053213815325,0.1476033645711768,0.4345788536372915,0.032550174770533784,0.1440304006393995,0.1656545236098565,0.08211987806664481,0.1220673137729372,unicorn
55859.5,1538.658942103386,3,0.26851851851851855,174,648,0.2964982795942884,0.9943482208021076,0.4444204430331819,0.16047388171578067,0.03203432819732532,0.02150198273058246,0.0005643022310950557,0.00860514410282783,-4.499626840845031e-06,1.0,0.4978100460617796,0.3303848327944077,0.246609175777095,0.19642242243275768,0.16293179324499402,0.13903116027867451,0.12108375741283961,0.10720844468990262,0.09597382514161702,0.12499464316406986,unicorn
110405.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45673939717311046,0.9972540748535582,0.25659485154357,0.02880462429195564,0.0076863242652521,0.0016046565067471099,5.431840567806571e-06,0.0002410815487617633,-1.501323118649332e-06,1.0,0.4974376039374733,0.32987574821970156,0.2461004440607872,0.1958644994764142,0.1622905062506209,0.13855126320977745,0.12045722046614192,0.10642498840968788,0.09525571953972199,0.21650253756277704,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184299.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990767019407761,0.9988564336446977,0.17806629734559054,0.0024421242468426535,0.0008525949364517234,3.740075773086749e-05,6.417959126530619e-09,1.782348672695338e-06,1.847929270613575e-09,1.0,0.4871086034448538,0.3160960552522227,0.23050377093348223,0.17970812214394935,0.14563041972493201,0.12119524153430801,0.1031143460474404,0.08896389399106182,0.0776518898822738,0.1317314337688026,unicorn
195365.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439137648087903,0.9989211382758153,0.16931830558595543,0.0005959000310288298,0.0001648546486546557,4.1145662329465626e-06,1.3865517425460332e-11,6.588998539673331e-08,1.0626016906924207e-10,1.0,0.47261621500425033,0.29720363482531786,0.2092317494384677,0.1569505303076253,0.12183198382518769,0.0971363080338362,0.07807592661182214,0.0640070341293624,0.05286752324301604,0.06204912352435545,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195362.5,1816.634556889534,4,0.8401559454191033,431,513,0.743902341393221,0.998916014102043,0.16932318101481791,0.0005966220015974607,0.00016513465673552276,4.124016324098875e-06,1.41442240464174e-11,6.62079111519011e-08,-1.0668815374334384e-10,1.0,0.4726986565554395,0.297067323488998,0.20936882427207873,0.15680399376124987,0.12191790411503632,0.09693264207531588,0.07874043398692211,0.0645445953217795,0.052841268047729206,0.06209614132149491,unicorn
184292.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990501498507619,0.9988293222263473,0.17807580771926607,0.0024439755923308343,0.0008533280156318539,3.7458145041756444e-05,6.436526353366557e-09,1.7855429884595602e-06,-1.849415929108321e-09,1.0,0.4871528479998434,0.31608990128240094,0.23070703608276916,0.17986692551567934,0.14544118048050178,0.12132704708737808,0.10306949613234685,0.08874207062764566,0.07764776861924097,0.13177553215384033,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,unicorn
110393.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45668975405962353,0.9971636971298241,0.2566035472049085,0.028805634290955045,0.0076893555949222,0.001605336283526825,5.436219580135249e-06,0.0002411692466286098,1.5030966714018036e-06,1.0,0.4973965625317131,0.329676890374371,0.24609476156526108,0.19584406454661854,0.16238841731008616,0.13858426836848964,0.12038131000461601,0.1065118828180092,0.09521182668313811,0.21652546409470955,unicorn
55847.5,1538.658942103386,3,0.26851851851851855,174,648,0.29643458444207377,0.9942054011713812,0.4444443034654334,0.16048717850384359,0.032067166245807514,0.021525390284279595,0.0005655134875589865,0.008614839142897394,4.5207094183540215e-06,1.0,0.49772024197654535,0.3305265709362985,0.24672460006503472,0.19644339092536178,0.16296439839580437,0.1390551213633453,0.12108353187766308,0.10706130641147928,0.09600199843023954,0.12502797445267635,unicorn
37607.5,1472.634556889534,3,0.17682926829268292,116,656,0.21791862668959436,0.9912884179450683,0.6497760013546189,0.38516261100913374,0.09368973785939853,0.07827313373625212,0.0067029324897789665,0.04857370336402002,7.176404638780396e-06,1.0,0.49820404949762365,0.33020422444023634,0.24677862455624658,0.19663385437890618,0.16309539777620632,0.13919152015039407,0.12124295696602305,0.10732841513629203,0.09621426754771507,0.08552223127690613,unicorn
35131.0,1062.9158635139465,5,1.1416309012875536,266,233,0.39075324982359066,0.7619367781814238,0.19164536717128405,0.003285393303285649,0.00011292512090319211,3.252388475144904e-05,-3.769564410795753e-10,-1.6304165597899282e-06,-1.934674263557324e-09,1.0,0.2760286405592175,0.6855403635309701,0.3105178061741549,0.012076614028740565,0.3085662903192433,0.054778452344623266,0.020807645332428532,0.12592122596071584,0.029110582531180245,0.1348712145357655,unicorn
73918.5,1605.5117543935776,3,0.3646322378716745,233,639,0.3603595453725256,0.9871264981804827,0.3454711121501926,0.08232936633774625,0.01626030551363909,0.008081757862827216,9.259463180814367e-05,0.002304335825775905,-3.0617513731141213e-06,1.0,0.4985565048640122,0.32916601205204593,0.24636179867950952,0.1970058865470646,0.16245764324521658,0.13880547288827233,0.12141944681719893,0.1068538624706184,0.09579830155358283,0.1607006396903122,unicorn
129707.5,1845.5260276794434,3,0.7065573770491803,431,610,0.47855802549921733,0.9824837145886987,0.23646888651118936,0.018872627709766304,0.006334811331556299,0.0007260559609135644,1.236274246807715e-06,5.984957053367344e-05,-9.467035400449365e-07,1.0,0.49573297218762996,0.3279522574151052,0.24374973183619345,0.192428228717974,0.1587695841504592,0.13419871385581117,0.11547660638189293,0.10170404052019504,0.08975869007885988,0.23500414125114052,unicorn
170366.5,1804.531089067459,4,0.745674740484429,431,578,0.6574539335943911,0.9955413882469124,0.19169921334186318,0.0055288184628349505,0.0020399515008558407,0.00012612531542353328,6.13153449141757e-08,6.765625140444385e-06,-1.8256125337208715e-08,1.0,0.46863004333389985,0.29127943841016746,0.20567588100244752,0.15717499971820817,0.12739558805513249,0.10701513273321109,0.09049237815253645,0.07627821586638953,0.06417074601467009,0.18419351748206886,unicorn
189068.5,1822.256921172142,4,0.7966728280961183,431,541,0.7155003093772427,0.9988456682181027,0.17407741264378448,0.0015875857075146062,0.0005312839576131152,1.9271003523865098e-05,1.594897592735926e-09,7.672440220175941e-07,1.1218480929509397e-09,1.0,0.48674809898042587,0.31554577179066595,0.23024062395389816,0.17903384202103145,0.14499279973371304,0.12058009721054332,0.10237985174523259,0.08810416515739194,0.07705168660096973,0.10724573198490323,unicorn
197218.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7569178200416602,0.9989160824992909,0.16804874248980373,0.00033625157831940406,7.008782364045268e-05,1.502281803002633e-06,-5.747558381352619e-12,3.9688039494813216e-09,1.4303605315098189e-11,1.0,0.455698853851438,0.27420974512068386,0.184328502150056,0.13013883173181448,0.09420485800503087,0.06926397653773338,0.050550818701846814,0.036355096073430654,0.02595660768432655,0.040875709787605886,unicorn
198293.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710160677909101,0.9988691173322252,0.16733172052784637,0.00019030424548796275,1.7114972827439352e-05,3.3087107004958696e-07,-6.40123760824902e-13,-2.5918317193148653e-09,-4.584602182725514e-13,1.0,0.4076397919040426,0.21084869999241804,0.11217159904766516,0.05513150345735422,0.019151190677971622,0.01641853827438593,0.03233056016008424,0.045487743188454735,0.05598436424765507,0.02031712504416083,unicorn
192699.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305534379037534,0.9988984586196261,0.17126533419942797,0.0009976691391488657,0.000312422412732769,9.349887967783204e-06,2.7517547159179184e-10,2.714034555914908e-07,-4.2384369471204124e-10,1.0,0.48138240841726676,0.30879084508889476,0.22196011942998223,0.17072853221888265,0.13609249267277188,0.11150837773882655,0.09314707116659622,0.07876795935605037,0.06767586716357987,0.08408585187154864,unicorn
178200.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807666672532775,0.9987305732876751,0.18369771507316307,0.003684986644699657,0.0013267433880230727,6.973420012561864e-05,2.1208676490392614e-08,3.6495685881167954e-06,3.1741753633542334e-10,1.0,0.4842433670473878,0.31398290519896666,0.22695939658555372,0.17615207516623338,0.1413877886299416,0.11729624142124549,0.099092646165164,0.08515159937220229,0.07412351808588925,0.15749199323741062,unicorn
147138.0,1804.111823797226,3,0.7195325542570952,431,599,0.568077785857927,0.9981446495015653,0.21883753828579994,0.012643595939434666,0.004716758667785514,0.0003866923714548174,3.72950472167529e-07,1.9053059239803874e-05,3.65571731986239e-07,1.0,0.4866181663587744,0.3168182369457409,0.23066425201661053,0.1806598232830859,0.14671936345116313,0.12188113707881604,0.10325804307353094,0.08953706568166488,0.07844123887308055,0.23179089517553103,unicorn
91996.5,1672.3645666837692,3,0.4666666666666667,294,630,0.41335124905392895,0.996582242828668,0.28994830723270554,0.047033073990373764,0.010379507826749745,0.0035063732079236316,2.1040609188567607e-05,0.0007378544601647465,2.17936526095292e-06,1.0,0.4980987186110256,0.33071510200472404,0.2470593715040814,0.19675243314643567,0.16344652308118215,0.1393017452450406,0.12142978745663832,0.1074233346779486,0.09640881412476843,0.19160206514320385,unicorn
37668.5,1474.634556889534,3,0.1765601217656012,116,657,0.2176804248710773,0.9913545806247862,0.6487217748962767,0.38380693937525,0.09312457926979377,0.07775399074588292,0.006616311558468884,0.04816656837321113,7.055757958426877e-06,1.0,0.49808593537840923,0.33048847846418594,0.246431657716016,0.19640541663164388,0.16343478760137597,0.13911010276728725,0.12128149189450123,0.10714046580565986,0.09640029743289866,0.08561530154326209,unicorn
36070.0,1069.7442889213562,5,1.100418410041841,263,239,0.3960919838346127,0.7656142212788538,0.18744439091671145,0.0019691726762018913,0.00011843759157998682,3.700949744902949e-05,8.664662357056362e-11,-1.5719183153381497e-06,2.4487410345538996e-09,1.0,0.5995868054934135,0.9732771045961854,0.333757647565948,0.15866892356000534,0.39979122710762516,0.11762267588448534,0.0332654269248459,0.17712394517962882,0.06308324358365254,0.10756998448315547,unicorn
55912.5,1538.658942103386,3,0.26851851851851855,174,648,0.2967795998499029,0.9939293205816475,0.4439600336941285,0.16006382758470605,0.031954615500900035,0.021431149036388077,0.0005608168621988684,0.008565784155070828,-4.490189766760797e-06,1.0,0.4981105802250211,0.33061159307990357,0.24678091160083213,0.19610305329708283,0.16313342698458455,0.13908928376789081,0.12097860358390382,0.10706064973656645,0.0961217363720449,0.12512945399957098,unicorn
110464.5,1742.8742331266403,3,0.5774193548387097,358,620,0.456983475814421,0.9970665090103304,0.25652930057507484,0.02876742668821968,0.007685279365734715,0.0016026257239423129,5.420317803761469e-06,0.0002405151254330951,-1.5014298583223427e-06,1.0,0.49700033819732764,0.3297332818906657,0.24602201681897898,0.19593563456727153,0.16212491951086966,0.13837469268422736,0.12024730709756135,0.10649647037754484,0.09516919394443747,0.21658907120462637,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184317.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986932803786852,0.9987780592546432,0.17806478872386988,0.0024409638808103617,0.0008523002623393276,3.741947607517596e-05,6.421313644935748e-09,1.7830380228000093e-06,1.8502266917610953e-09,1.0,0.4868496228052296,0.31621003532240116,0.23077098782916888,0.17947016956986836,0.14566068251196607,0.12103787428577739,0.10321962381427599,0.0889796843064384,0.07780604018592818,0.1316969533837789,unicorn
195380.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439708818866373,0.998875258498828,0.16932245378424293,0.0005962991396289208,0.0001649272720342137,4.122658285796651e-06,1.4096477119538259e-11,6.609086003733225e-08,1.0657270105004486e-10,1.0,0.47244373472844764,0.29704166354980804,0.20918433020896668,0.15682109115071696,0.1219805999573095,0.09707516234355937,0.07819622073321923,0.06392491235605313,0.0524889053126389,0.062056378110781206,unicorn
