area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
88088.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284288137995871,0.9984018860012014,0.17124333819563553,0.0009411702057110626,0.0003348577962187254,8.52259380957373e-06,3.0117237573958284e-10,2.605230596945008e-07,-3.4144395636253795e-10,1.0,0.4747986300234451,0.2988163507161434,0.2117890616898103,0.1590342658642678,0.12457250725642084,0.09958529533241371,0.08144193722025542,0.06705860963722947,0.05610465562488587,unicorn
77516.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549370886487009,0.9981264848090753,0.19297902515564935,0.00572128727016117,0.0021886045260765714,0.00011996296618169382,5.4731451982387645e-08,5.078548675484913e-06,2.7979928565584056e-08,1.0,0.467514209280638,0.2898682473907375,0.20373150865460818,0.15117433545647396,0.11825680555069983,0.09396097568648946,0.07810947701971338,0.06657951973972416,0.05717393575995218,unicorn
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.9912729402577118,0.44433550311667314,0.16038080111158856,0.03206596342903888,0.02151810543612347,0.0005652155530966204,0.008608991275462214,4.552914927472576e-06,1.0,0.49671815544997455,0.3289205047295986,0.24525036907235467,0.19445352926913034,0.1614315532970428,0.13721465395733462,0.119163184866088,0.10531108743551734,0.09421199325849823,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,unicorn
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,unicorn
90685.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722493041397266,0.99843658823918,0.16699211190510505,7.491549876691612e-05,1.8277481607522666e-05,2.8286263187406785e-07,-5.044704217217347e-13,-3.1158999225859093e-10,-3.989601184549027e-13,1.0,0.3667241276134199,0.15733546626442352,0.055064881822361675,0.01640839795865757,0.0480057397734693,0.06997393831138883,0.08707794866727529,0.09730031650632054,0.10413841587704441,unicorn
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.17855676888468425,0.002478725004758875,0.0009170697996791,3.4983430317949636e-05,6.230562866904627e-09,1.5023656142459955e-06,-6.66060651500698e-10,1.0,0.48212815329277464,0.3096669458772509,0.2239740705336118,0.17220497568113838,0.1378660784668959,0.11346850197604079,0.09513530003874852,0.08101743167023766,0.0696563731311251,unicorn
49336.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560193888597258,0.9957515086685369,0.25661354612193615,0.02880371179478592,0.00769427102225187,0.001605898161056196,5.4402252263506876e-06,0.00024118130522571372,1.5064873491800242e-06,1.0,0.496177777855839,0.3279280322683986,0.24388515492276153,0.19382811891438056,0.15995117838273687,0.13603955711604152,0.11815979803338669,0.10420142919630218,0.09272748857008851,unicorn
15934.5,719.1097323894501,5,1.2702702702702702,188,148,0.3872201702197842,0.7620152073071589,0.19274433484214532,0.004014049452645227,0.00010091004591252631,2.856651741905847e-05,-4.498676392543597e-10,-1.5987520641826186e-06,1.4662853459805473e-09,1.0,0.4761012210968088,0.6675237110169401,0.2034423855509593,0.1374562385487381,0.3065966855399747,0.11240616217570018,0.05056940672983539,0.09453760885529483,0.039879880000292973,unicorn
41142.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41423272743104916,0.995102129666582,0.2898873892105623,0.04701809167080137,0.010359196721972438,0.0035008333957520757,2.0971405017783827e-05,0.000736729926844879,-2.1605741714222295e-06,1.0,0.4971558779228206,0.3296528942695717,0.24570875402475148,0.19500782085672538,0.16169288834534545,0.13762641475620713,0.11961196066397817,0.10559078334935174,0.09460069379526073,unicorn
81057.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774989751671443,0.998202036870559,0.18454944441006887,0.00378957911742637,0.0014266478342940163,6.562600524899464e-05,1.9689802207872797e-08,2.8962385711809395e-06,-3.941335341750831e-09,1.0,0.47845292129624567,0.3047439498125582,0.21900110496323905,0.16726006437370616,0.13223619617815108,0.10813393079312215,0.08972934531448452,0.07647002653231585,0.06574495162134461,unicorn
89292.5,1227.722869515419,4,0.873900293255132,298,341,0.7444304942728771,0.9981834441898161,0.16914835436003578,0.0005103912101288942,0.00017666421624958856,3.6788627943893497e-06,2.4375132694906444e-11,7.392142489335724e-08,9.056454501731453e-11,1.0,0.46169161629846367,0.28245009879831207,0.19258315242369178,0.13880505542149665,0.10431857098403614,0.07919404816636223,0.06023990673898286,0.04650424072333385,0.03588789447281176,unicorn
88108.0,1232.735062122345,4,0.8465909090909091,298,352,0.728594200416107,0.9983117486431671,0.17124211698246228,0.0009404341569577199,0.00033447164742356943,8.537965532010906e-06,3.013699321920826e-10,2.608423590122625e-07,-3.425613131076914e-10,1.0,0.4735569808560558,0.2985219086151715,0.21107622002203394,0.15909835789356835,0.12444639922065112,0.09935886215794468,0.08111435805817262,0.06699105219426434,0.055694442485093,unicorn
77551.5,1220.1391723155975,4,0.7700258397932817,298,387,0.6546080260227947,0.9974020462101385,0.19293477385856542,0.00571008905285684,0.0021845453990442533,0.00011975260991425406,5.458445781623871e-08,5.076460670795267e-06,2.7787276336552264e-08,1.0,0.4656648560536359,0.2894160936442808,0.20081215588678022,0.15224352791370876,0.1190223592189938,0.09592086144579365,0.07858305469286042,0.0649696635183243,0.05450134228624432,unicorn
25435.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2958231017825301,0.9890347039953339,0.44385079701204877,0.15995019751499537,0.03197776093710715,0.021440554441725407,0.0005613889257526812,0.008566395807172542,4.540157241607058e-06,1.0,0.4971855554984157,0.32884002284802494,0.24465884027222087,0.1952239112861915,0.1610064494624075,0.13676311275844752,0.11956869300785372,0.10554978837159304,0.09411904827703295,unicorn
17251.0,998.3086559772491,3,0.17752808988764046,79,445,0.2175176315194982,0.987746922416261,0.648694769410085,0.3837957384674338,0.09293248131038913,0.07759995140562043,0.006589852732093625,0.04807059855774746,-6.8001698880408665e-06,1.0,0.4973699978047366,0.32891877714012696,0.24553119006051458,0.19513418607216212,0.16109990762242082,0.13754416230125002,0.11961560391283291,0.10576194566171146,0.09444059910425624,unicorn
66543.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599611089174164,0.9972948264492536,0.22058595426276095,0.012939067452463515,0.0049633949359241675,0.0003696857669767841,2.932809264396662e-07,1.2310813878988088e-05,-4.059028606724022e-07,1.0,0.4821319885711395,0.310063755997824,0.22374457655483818,0.17273133081395284,0.1397788113504617,0.11445086591028451,0.09757829099510157,0.08197780491212564,0.07079717602745264,unicorn
90702.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723940716114184,0.9983819304560314,0.16699685475095383,7.505393814382809e-05,1.823817459448314e-05,2.833497771428438e-07,-5.000904048003379e-13,-3.017246139617066e-10,-4.059751893736526e-13,1.0,0.3613072711112115,0.14913372450142254,0.0506967607804115,0.022470613839236334,0.05198403765025043,0.0759508057907702,0.09251687912753259,0.10235505257924578,0.10623988716369309,unicorn
83978.5,1229.8305150270462,4,0.8075880758807588,298,369,0.697730082170174,0.9981220992078349,0.1785418211780389,0.002476424854725118,0.000915832197908917,3.494134969862581e-05,6.213729095096155e-09,1.5017653421672806e-06,-6.773540261752352e-10,1.0,0.4826223002077794,0.3104229580746494,0.2244402234630281,0.17194012985665993,0.13857292921861794,0.11299583572283071,0.09495831112621929,0.081659074178166,0.0700368533312824,unicorn
49384.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4564630549216732,0.994943135457485,0.25648536784541864,0.02874716833193721,0.0076809335770729355,0.0016007073348197657,5.4087760369588215e-06,0.0002401097724092785,1.499329696676097e-06,1.0,0.4960266979122675,0.3282568341673604,0.24414533579183273,0.1932361699448558,0.16024247094227514,0.13595650059977615,0.116940847166183,0.10393519762646472,0.09246970427988714,unicorn
15934.5,719.1097323894501,5,1.2702702702702702,188,148,0.3872201702197842,0.7620152073071589,0.19274433484214554,0.004014049452645246,0.00010091004591252959,2.856651741906238e-05,-4.498676392552484e-10,-1.5987520641826563e-06,-1.4662853459806302e-09,1.0,0.4761012210968069,0.6675237110169419,0.20344238555095914,0.13745623854873734,0.3065966855399747,0.11240616217570068,0.050569406729836154,0.09453760885529604,0.03987988000029275,unicorn
41105.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4138601978769451,0.9941110318391235,0.2899244337626351,0.04701268226656784,0.01038428243862918,0.0035071161844434807,2.1051799482555996e-05,0.0007377982468317617,-2.183819732769019e-06,1.0,0.49691035221239926,0.3294693959091093,0.24529950984085966,0.19520706675971314,0.1614837743063472,0.13760369193540595,0.11970293591918668,0.10560195236810875,0.09405800866709413,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,unicorn
89268.5,1227.722869515419,4,0.873900293255132,298,341,0.7442304065626826,0.9983783209470606,0.1691422945027965,0.0005101031557116194,0.00017666306066952902,3.663189062626842e-06,2.4003104652918185e-11,7.360545136789555e-08,9.004404305471137e-11,1.0,0.46195935734170057,0.2827448268783762,0.1926517593712901,0.13939667962588942,0.10442002020582854,0.07944075360602648,0.061026086381282256,0.047421148271848346,0.036487211206559345,unicorn
88089.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284370831304131,0.9983962461960433,0.17124190383077603,0.000941045011530643,0.0003347845097647179,8.519646475367551e-06,3.0080997618164163e-10,2.604070890547636e-07,-3.4138223514340954e-10,1.0,0.4745232161410954,0.2991017306830062,0.2114460715348136,0.15929255611868542,0.124366245396449,0.09970591731331348,0.081322582049426,0.06720760792361963,0.05584882321165445,unicorn
77518.0,1219.5533866882324,4,0.7700258397932817,298,387,0.654953986762346,0.9981522375952049,0.19297408031297797,0.00572051060146496,0.0021880863611282225,0.00011990894584328132,5.469102105436283e-08,5.076687432806092e-06,2.795183451808322e-08,1.0,0.4677459702586894,0.2901400769430468,0.203168416352215,0.15202480267879137,0.11760950430187588,0.09418710218619882,0.07850686052277288,0.06578071535284502,0.05808581631970349,unicorn
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.9911761835041484,0.44426865538758664,0.16032822161732793,0.032049485105762665,0.021508524238706795,0.0005646931844432433,0.008603814620698553,4.518383394987402e-06,1.0,0.496733704155539,0.329354533996847,0.2454525167202031,0.19459165391305103,0.16126016215460426,0.1374698019468957,0.11941138399007753,0.10537021963675669,0.09401555362768163,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,unicorn
66499.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595908503148116,0.9974201870364399,0.22066371487514708,0.012959514243931217,0.004972414877870499,0.00037028241945895356,2.933793692332817e-07,1.2275156602790433e-05,-4.078890359260683e-07,1.0,0.4832515763764593,0.3116010984735492,0.22527774418062826,0.17308077283475737,0.13936174532603027,0.1146481983461265,0.09718056613081874,0.0824861019037725,0.07089325973334384,unicorn
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699335576702043,7.488103487171618e-05,1.827831002519548e-05,2.8296995120192565e-07,-5.031132429169499e-13,-3.04991733316882e-10,-4.012809851355283e-13,1.0,0.3674976475174293,0.156648296474245,0.054204499414604174,0.01785976729985955,0.045885569436975526,0.07163393026131909,0.08746139841022807,0.09679806545325924,0.10292381687474494,unicorn
83955.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975389881176496,0.9982640024256404,0.1785539732542082,0.0024783238169835136,0.0009168717813580546,3.496510297859046e-05,6.224889461803088e-09,1.5015272235154413e-06,-6.664535757644156e-10,1.0,0.48199275463236607,0.3100443071056326,0.2239961732032439,0.17241628336659728,0.1375656059882556,0.11339706025564031,0.09529912328936102,0.08110044248948198,0.06991160039223127,unicorn
49336.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560193888597258,0.9956912209889001,0.2566091572050186,0.02879982626890906,0.007694651480557372,0.001605488048171831,5.437951464284415e-06,0.0002410703274673035,1.5071183786948367e-06,1.0,0.4963397832254263,0.3279558987060631,0.24374421065535526,0.19389026388345765,0.1602159355344922,0.13611145844738567,0.11811827478891175,0.10432237731295183,0.09275058139266545,unicorn
16385.0,714.2985506057739,8,0.9668508287292817,175,181,0.4035494613494441,0.7610134460416619,0.18166081931706168,5.7733398069460245e-05,0.00017194333244266663,7.566850640763509e-05,8.326529269627314e-09,5.677865238528447e-07,2.2725635321829496e-09,1.0,9.633088286280984,20.028969899267,23.27860393695995,7.387474091977429,4.496212557758337,5.289878044502267,4.934580660614424,1.987128853812145,3.459437339341299,unicorn
41126.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41407163356981497,0.9952688067954939,0.28994407003348127,0.04704092991192481,0.010369809648099807,0.003503994861753774,2.1009942044072593e-05,0.0007374966148945464,-2.170729408443526e-06,1.0,0.49711370900905283,0.3294001730859463,0.24543031500072393,0.19504394175220385,0.161525162493389,0.13761922101985105,0.11964853690076671,0.10561773054324891,0.09439791039760165,unicorn
81050.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774404670453761,0.9983617259771135,0.18456078945493998,0.0037927630286404305,0.0014276675444511375,6.565730704292173e-05,1.9708363166291474e-08,2.897360166351939e-06,-3.9583745939164225e-09,1.0,0.47844960631833927,0.3049623315915362,0.2188839453368862,0.16690030048313695,0.13239568496122991,0.1085481191381064,0.09041800736517258,0.07620690311518673,0.06570105710894783,unicorn
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,unicorn
88105.0,1232.735062122345,4,0.8465909090909091,298,352,0.7285693924236291,0.9982777570051101,0.17123639412314512,0.0009395725646782962,0.000334151550779452,8.52031308326402e-06,2.9991460848233023e-10,2.6017245685454655e-07,-3.4166766044804273e-10,1.0,0.4739438423524665,0.2988394284467445,0.21107665201509634,0.15883697440370328,0.1241539701236139,0.09920941768360304,0.08109558905345667,0.06698046101389445,0.055619365409169154,unicorn
77549.0,1219.553386926651,4,0.7700258397932817,298,387,0.6552159072676567,0.9974147909967845,0.19293985174819106,0.005711495203501187,0.002184990854189214,0.00011976788759347099,5.4593726008775716e-08,5.076422589030259e-06,2.7808670688138224e-08,1.0,0.4649815491143151,0.2882583919301405,0.20000545300883185,0.15087479824629574,0.118095517506638,0.09653718820235548,0.07943752703091186,0.06601594293684714,0.055285518759173445,unicorn
